unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'THIANSI','Worlidge Port','Dropship','2015-03-08 15:27:44'
'THIANSI','Worlidge Port','Eagle','2015-03-08 15:27:44'
'THIANSI','Worlidge Port','Hauler','2015-03-08 15:27:44'
'THIANSI','Worlidge Port','Orca','2015-03-08 15:27:44'
'THIANSI','Worlidge Port','Python','2015-03-08 15:27:44'
'THIANSI','Worlidge Port','Sidewinder','2015-03-08 15:27:44'
'THIANSI','Worlidge Port','Type 6','2015-03-08 15:27:44'
'THIANSI','Worlidge Port','Type 9','2015-03-08 15:27:44'
'THIANSI','Worlidge Port','Viper','2015-03-08 15:27:44'
'V886 CENTAURI','Tanner City','Adder','2015-03-08 15:27:44'
'V886 CENTAURI','Tanner City','Asp','2015-03-08 15:27:44'
'V886 CENTAURI','Tanner City','Cobra','2015-03-08 15:27:44'
'V886 CENTAURI','Tanner City','Eagle','2015-03-08 15:27:44'
'V886 CENTAURI','Tanner City','Hauler','2015-03-08 15:27:44'
'V886 CENTAURI','Tanner City','Sidewinder','2015-03-08 15:27:44'
'V886 CENTAURI','Tanner City','Type 6','2015-03-08 15:27:44'
'V886 CENTAURI','Tanner City','Type 7','2015-03-08 15:27:44'
'V886 CENTAURI','Tanner City','Viper','2015-03-08 15:27:44'
'YAKABUGAI','Serebrov Station','Anaconda','2015-03-08 15:27:44'
'YAKABUGAI','Serebrov Station','Asp','2015-03-08 15:27:44'
'YAKABUGAI','Serebrov Station','Dropship','2015-03-08 15:27:44'
'YAKABUGAI','Serebrov Station','Eagle','2015-03-08 15:27:44'
'YAKABUGAI','Serebrov Station','Hauler','2015-03-08 15:27:44'
'YAKABUGAI','Serebrov Station','Sidewinder','2015-03-08 15:27:44'
'YAKABUGAI','Serebrov Station','Type 9','2015-03-08 15:27:44'
