unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'HOLIACAN','Fortress Yarrow','Sidewinder','2015-05-10 22:06:57'
'HOLIACAN','Fortress Yarrow','Type 6','2015-05-10 22:06:58'
'HOLIACAN','Fortress Yarrow','Viper','2015-05-10 22:07:00'
'HOLIACAN','Hopi','Cobra','2015-05-10 22:18:24'
'HOLIACAN','Hopi','Eagle','2015-05-10 22:18:26'
'HOLIACAN','Hopi','Hauler','2015-05-10 22:18:27'
'HOLIACAN','Hopi','Sidewinder','2015-05-10 22:18:30'
'HOLIACAN','Hopi','Type 6','2015-05-10 22:18:30'
'HOLIACAN','Hopi','Viper','2015-05-10 22:18:33'
'HOLIACAN','Melbourne','Adder','2015-05-10 18:14:23'
'HOLIACAN','Melbourne','Cobra','2015-05-10 18:14:24'
'HOLIACAN','Melbourne','Eagle','2015-05-10 18:14:24'
'HOLIACAN','Melbourne','Hauler','2015-05-10 18:14:25'
'HOLIACAN','Melbourne','Sidewinder','2015-05-10 18:14:26'
'HOLIACAN','Melbourne','Type 6','2015-05-10 18:14:27'
'HOLIACAN','Melbourne','Viper','2015-05-10 18:14:28'
'HR 5156','Herrington Orbital','Cobra','2015-03-29 17:32:57'
'HR 5156','Herrington Orbital','Type 6','2015-03-29 17:33:05'
'HR 5156','Herrington Orbital','Type 9','2015-03-29 17:33:07'
'IV COMAE BERENICES','Litke Dock','Adder','2015-04-11 19:49:38'
'IV COMAE BERENICES','Litke Dock','Asp','2015-04-11 19:49:48'
'IV COMAE BERENICES','Litke Dock','Cobra','2015-04-11 19:48:46'
'IV COMAE BERENICES','Litke Dock','Eagle','2015-04-11 19:49:03'
'IV COMAE BERENICES','Litke Dock','Fer-de-Lance','2015-04-11 19:49:19'
'IV COMAE BERENICES','Litke Dock','Hauler','2015-04-11 19:49:09'
'IV COMAE BERENICES','Litke Dock','Python','2015-04-11 19:49:30'
'IV COMAE BERENICES','Litke Dock','Sidewinder','2015-04-11 19:48:55'
'IV COMAE BERENICES','Litke Dock','Type 6','2015-04-11 19:48:50'
'IV COMAE BERENICES','Litke Dock','Type 7','2015-04-11 19:49:43'
'IV COMAE BERENICES','Litke Dock','Type 9','2015-04-11 19:49:25'
'IV COMAE BERENICES','Litke Dock','Viper','2015-04-11 19:48:41'
'IV COMAE BERENICES','Litke Dock','Vulture','2015-04-11 19:49:56'
'IX','Scully-Power Station','Asp','2015-11-27 10:36:11'
'IX','Scully-Power Station','Cobra','2015-11-27 10:36:11'
'IX','Scully-Power Station','Diamondback Scout','2015-11-27 10:36:11'
'IX','Scully-Power Station','Dropship','2015-11-27 10:36:11'
'IX','Scully-Power Station','Eagle','2015-11-27 10:36:11'
'IX','Scully-Power Station','Federal Assault Ship','2015-11-27 10:36:11'
'IX','Scully-Power Station','Federal Gunship','2015-11-27 10:36:11'
'IX','Scully-Power Station','Fer-de-Lance','2015-11-27 10:36:11'
'IX','Scully-Power Station','Hauler','2015-11-27 10:36:11'
'IX','Scully-Power Station','Python','2015-11-27 10:36:11'
'IX','Scully-Power Station','Sidewinder','2015-11-27 10:36:11'
'IX','Scully-Power Station','Type 6','2015-11-27 10:36:11'
'IX','Scully-Power Station','Type 7','2015-11-27 10:36:11'
'IX','Scully-Power Station','Type 9','2015-11-27 10:36:11'
'IX','Scully-Power Station','Viper','2015-11-27 10:36:11'
'JAMBIN','Chiang Prospect','Asp','2015-03-29 19:01:23'
'JAMBIN','Chiang Prospect','Sidewinder','2015-03-29 19:01:21'
'JAOI','Soto Dock','Eagle','2015-05-12 14:54:33'
'JAOI','Soto Dock','Hauler','2015-05-12 14:54:33'
'JAOI','Soto Dock','Sidewinder','2015-05-12 14:54:33'
'KANNICAS','Pullman City','Anaconda','2015-04-03 11:07:05'
'KANNICAS','Pullman City','Asp','2015-04-03 11:08:35'
'KANNICAS','Pullman City','Cobra','2015-04-03 11:08:35'
'KANNICAS','Pullman City','Eagle','2015-04-03 11:08:36'
'KANNICAS','Pullman City','Hauler','2015-04-03 11:08:37'
'KANNICAS','Pullman City','Sidewinder','2015-04-03 11:08:38'
'KANNICAS','Pullman City','Type 6','2015-04-03 11:08:38'
'KANNICAS','Pullman City','Type 7','2015-04-03 11:08:39'
'KANNICAS','Pullman City','Viper','2015-04-03 11:08:40'
'KARKA','Chandler Ring','Adder','2016-06-21 19:46:44'
'KARKA','Chandler Ring','Anaconda','2016-06-21 19:46:44'
'KARKA','Chandler Ring','Asp','2016-06-21 19:46:44'
'KARKA','Chandler Ring','Asp Scout','2016-06-21 19:46:44'
'KARKA','Chandler Ring','Cobra','2016-06-21 19:46:44'
'KARKA','Chandler Ring','Cobra MkIV','2016-06-21 19:46:44'
'KARKA','Chandler Ring','Eagle','2016-06-21 19:46:44'
'KARKA','Chandler Ring','Hauler','2016-06-21 19:46:44'
'KARKA','Chandler Ring','Keelback','2016-06-21 19:46:44'
'KARKA','Chandler Ring','Sidewinder','2016-06-21 19:46:44'
'KARKA','Chandler Ring','Type 6','2016-06-21 19:46:44'
'KARKA','Chandler Ring','Type 7','2016-06-21 19:46:44'
'KARKA','Chandler Ring','Viper','2016-06-21 19:46:44'
'KONGWA','Weiss Dock','Cobra','2015-04-19 11:24:44'
'KONGWA','Weiss Dock','Eagle','2015-04-19 11:24:50'
'KONGWA','Weiss Dock','Hauler','2015-04-19 11:24:38'
'KONGWA','Weiss Dock','Sidewinder','2015-04-19 11:24:43'
'KONGWA','Weiss Dock','Type 6','2015-04-19 11:24:32'
'KONGWA','Weiss Dock','Viper','2015-04-19 11:24:52'
'KORRO KUNG','Lonchakov Orbital','Asp','2015-04-25 10:16:54'
'KORRO KUNG','Lonchakov Orbital','Eagle','2015-04-25 10:16:39'
'KORRO KUNG','Lonchakov Orbital','Hauler','2015-04-25 10:16:45'
'KORRO KUNG','Lonchakov Orbital','Sidewinder','2015-04-25 10:16:37'
'KORRO KUNG','Lonchakov Orbital','Type 7','2015-04-25 10:16:48'
'KORRO KUNG','Lonchakov Orbital','Vulture','2015-04-25 10:16:58'
'KURRAMA','Phillips Orbital','Adder','2015-04-05 10:20:13'
'KURRAMA','Phillips Orbital','Asp','2015-04-05 10:20:09'
'KURRAMA','Phillips Orbital','Dropship','2015-04-05 10:20:21'
'KURRAMA','Phillips Orbital','Eagle','2015-04-05 10:20:01'
'KURRAMA','Phillips Orbital','Sidewinder','2015-04-05 10:19:54'
'KURRAMA','Phillips Orbital','Type 7','2015-04-05 10:20:05'
'LAIAWAWAL','Roberts Port','Adder','2015-05-11 10:16:34'
'LAIAWAWAL','Roberts Port','Asp','2015-05-11 10:16:34'
'LAIAWAWAL','Roberts Port','Cobra','2015-05-11 10:16:34'
'LAIAWAWAL','Roberts Port','Dropship','2015-05-11 10:16:34'
'LAIAWAWAL','Roberts Port','Eagle','2015-05-11 10:16:34'
'LAIAWAWAL','Roberts Port','Fer-de-Lance','2015-05-11 10:16:34'
'LAIAWAWAL','Roberts Port','Hauler','2015-05-11 10:16:34'
'LAIAWAWAL','Roberts Port','Python','2015-05-11 10:16:34'
'LAIAWAWAL','Roberts Port','Sidewinder','2015-05-11 10:16:34'
'LAIAWAWAL','Roberts Port','Type 6','2015-05-11 10:16:34'
'LAIAWAWAL','Roberts Port','Type 7','2015-05-11 10:16:34'
'LAIAWAWAL','Roberts Port','Type 9','2015-05-11 10:16:34'
'LAIAWAWAL','Roberts Port','Viper','2015-05-11 10:16:34'
'LAWD 52','Leichhardt Enterprise','Adder','2015-05-10 22:52:19'
'LAWD 52','Leichhardt Enterprise','Asp','2015-05-10 22:52:20'
'LAWD 52','Leichhardt Enterprise','Cobra','2015-05-10 22:52:21'
'LAWD 52','Leichhardt Enterprise','Eagle','2015-05-10 22:52:23'
'LAWD 52','Leichhardt Enterprise','Fer-de-Lance','2015-05-10 22:52:24'
'LAWD 52','Leichhardt Enterprise','Hauler','2015-05-10 22:52:24'
'LAWD 52','Leichhardt Enterprise','Python','2015-05-10 22:52:26'
'LAWD 52','Leichhardt Enterprise','Sidewinder','2015-05-10 22:52:26'
'LAWD 52','Leichhardt Enterprise','Type 6','2015-05-10 22:52:27'
'LAWD 52','Leichhardt Enterprise','Type 7','2015-05-10 22:52:28'
'LAWD 52','Leichhardt Enterprise','Type 9','2015-05-10 22:52:28'
'LAWD 52','Leichhardt Enterprise','Viper','2015-05-10 22:52:29'
'LEESTI','George Lucas','Cobra','2015-04-26 10:43:40'
'LEESTI','George Lucas','Eagle','2015-04-26 10:43:55'
'LEESTI','George Lucas','Fer-de-Lance','2015-04-26 10:44:05'
'LEESTI','George Lucas','Hauler','2015-04-26 10:43:56'
'LEESTI','George Lucas','Python','2015-04-26 10:44:15'
'LEESTI','George Lucas','Sidewinder','2015-04-26 10:43:46'
'LEESTI','George Lucas','Type 6','2015-04-26 10:43:48'
'LEESTI','George Lucas','Type 9','2015-04-26 10:44:07'
'LEESTI','George Lucas','Viper','2015-04-26 10:43:38'
'LENORE','Gamow Hub','Adder','2015-04-11 18:09:14'
'LENORE','Gamow Hub','Cobra','2015-04-11 18:09:19'
'LENORE','Gamow Hub','Dropship','2015-04-11 18:09:42'
'LENORE','Gamow Hub','Eagle','2015-04-11 18:09:26'
'LENORE','Gamow Hub','Hauler','2015-04-11 18:09:10'
'LENORE','Gamow Hub','Sidewinder','2015-04-11 18:08:48'
'LENORE','Gamow Hub','Type 6','2015-04-11 18:09:05'
'LENORE','Gamow Hub','Type 7','2015-04-11 18:09:00'
'LENORE','Gamow Hub','Type 9','2015-04-11 18:08:54'
'LENORE','Gamow Hub','Viper','2015-04-11 18:09:32'
'LEUCING','Grassmann Orbital','Adder','2015-03-28 20:19:50'
'LEUCING','Grassmann Orbital','Anaconda','2015-03-28 20:19:46'
'LEUCING','Grassmann Orbital','Asp','2015-03-28 20:19:41'
'LEUCING','Grassmann Orbital','Dropship','2015-03-28 20:20:05'
'LEUCING','Grassmann Orbital','Eagle','2015-03-28 20:19:31'
'LEUCING','Grassmann Orbital','Hauler','2015-03-28 20:19:54'
'LEUCING','Grassmann Orbital','Sidewinder','2015-03-28 20:19:26'
'LEUCING','Grassmann Orbital','Type 7','2015-03-28 20:19:36'
'LEUCING','Grassmann Orbital','Vulture','2015-03-28 20:20:00'
'LHS 2651','Kennan Dock','Adder','2015-05-08 18:42:59'
'LHS 2651','Kennan Dock','Cobra','2015-05-08 18:42:45'
'LHS 2651','Kennan Dock','Dropship','2015-05-08 18:43:10'
'LHS 2651','Kennan Dock','Eagle','2015-05-08 18:42:32'
'LHS 2651','Kennan Dock','Orca','2015-05-08 18:42:30'
'LHS 2651','Kennan Dock','Sidewinder','2015-05-08 18:42:51'
'LHS 2651','Kennan Dock','Type 6','2015-05-08 18:43:03'
'LHS 2651','Kennan Dock','Type 9','2015-05-08 18:42:54'
'LHS 2651','Kennan Dock','Viper','2015-05-08 18:42:38'
'LHS 2931','Lee Station','Adder','2015-03-28 17:08:19'
'LHS 2931','Lee Station','Anaconda','2015-03-28 17:07:45'
'LHS 2931','Lee Station','Asp','2015-03-28 17:07:32'
'LHS 2931','Lee Station','Cobra','2015-03-28 17:07:21'
'LHS 2931','Lee Station','Eagle','2015-03-28 17:07:58'
'LHS 2931','Lee Station','Hauler','2015-03-28 17:08:09'
'LHS 2931','Lee Station','Python','2015-03-28 17:07:38'
'LHS 2931','Lee Station','Sidewinder','2015-03-28 17:07:27'
'LHS 2931','Lee Station','Type 6','2015-03-28 17:08:25'
'LHS 2931','Lee Station','Type 7','2015-03-28 17:07:50'
'LHS 2931','Lee Station','Type 9','2015-03-28 17:08:30'
'LHS 2931','Lee Station','Viper','2015-03-28 17:07:16'
'LHS 2931','Lee Station','Vulture','2015-03-28 17:08:04'
'LHS 3006','Leonard Nimoy Station','Adder','2015-03-15 13:37:16'
'LHS 3006','Leonard Nimoy Station','Cobra','2015-03-15 13:37:16'
'LHS 3006','Leonard Nimoy Station','Sidewinder','2015-03-15 13:37:16'
'LP 131-66','Vasilyev Vision','Asp','2015-05-09 09:31:06'
'LP 131-66','Vasilyev Vision','Sidewinder','2015-05-09 09:31:03'
'LP 377-78','Gaspar de Lemos Port','Adder','2015-04-11 12:54:48'
'LP 377-78','Gaspar de Lemos Port','Cobra','2015-04-11 12:54:52'
'LP 377-78','Gaspar de Lemos Port','Eagle','2015-04-11 12:55:08'
'LP 377-78','Gaspar de Lemos Port','Sidewinder','2015-04-11 12:55:02'
'LP 377-78','Gaspar de Lemos Port','Type 6','2015-04-11 12:54:57'
'LP 377-78','Janifer Port','Asp','2015-04-11 13:42:25'
'LP 377-78','Janifer Port','Hauler','2015-04-11 13:42:16'
'LP 377-78','Janifer Port','Sidewinder','2015-04-11 13:42:06'
'LP 377-78','Janifer Port','Type 6','2015-04-11 13:42:11'
'LP 377-78','Janifer Port','Type 7','2015-04-11 13:42:21'
'LP 377-78','Key Dock','Asp','2015-04-11 13:11:41'
'LP 377-78','Key Dock','Eagle','2015-04-11 13:11:24'
'LP 377-78','Key Dock','Hauler','2015-04-11 13:11:29'
'LP 377-78','Key Dock','Sidewinder','2015-04-11 13:11:20'
'LP 377-78','Key Dock','Type 7','2015-04-11 13:11:34'
'LP 377-78','Key Dock','Vulture','2015-04-11 13:11:47'
'LP 377-78','Reynolds Orbital','Asp','2015-04-11 14:20:31'
'LP 377-78','Reynolds Orbital','Hauler','2015-04-11 14:20:19'
'LP 377-78','Reynolds Orbital','Sidewinder','2015-04-11 14:20:11'
'LP 377-78','Reynolds Orbital','Type 6','2015-04-11 14:20:15'
'LP 377-78','Reynolds Orbital','Type 7','2015-04-11 14:20:24'
'LP 470-65','Schrodinger City','Anaconda','2015-04-25 14:06:29'
'LP 470-65','Schrodinger City','Eagle','2015-04-25 14:06:36'
'LP 470-65','Schrodinger City','Hauler','2015-04-25 14:06:31'
'LP 470-65','Schrodinger City','Sidewinder','2015-04-25 14:06:23'
'LP 470-65','Schrodinger City','Type 6','2015-04-25 14:06:25'
'LP 734-11','Rosenberg Dock','Adder','2015-05-05 10:29:24'
'LP 734-11','Rosenberg Dock','Eagle','2015-05-05 10:29:15'
'LP 734-11','Rosenberg Dock','Hauler','2015-05-05 10:29:13'
'LP 734-11','Rosenberg Dock','Sidewinder','2015-05-05 10:29:10'
'LP 734-11','Rosenberg Dock','Type 6','2015-05-05 10:29:29'
'LP 734-11','Rosenberg Dock','Type 9','2015-05-05 10:29:22'
'LP 734-11','Rosenberg Dock','Viper','2015-05-05 10:29:32'
'LTT 4312','Midgeley Gateway','Anaconda','2015-04-24 16:49:16'
'LTT 4312','Midgeley Gateway','Cobra','2015-04-24 16:49:27'
'LTT 4312','Midgeley Gateway','Eagle','2015-04-24 16:49:41'
'LTT 4312','Midgeley Gateway','Sidewinder','2015-04-24 16:49:38'
'LTT 4312','Midgeley Gateway','Type 6','2015-04-24 16:49:32'
'LTT 4312','Midgeley Gateway','Viper','2015-04-24 16:49:24'
'LUGUL','Yamazaki Enterprise','Asp','2015-05-11 13:20:41'
'LUGUL','Yamazaki Enterprise','Eagle','2015-05-11 13:20:41'
'LUGUL','Yamazaki Enterprise','Hauler','2015-05-11 13:20:41'
'LUGUL','Yamazaki Enterprise','Sidewinder','2015-05-11 13:20:41'
'LUGUL','Yamazaki Enterprise','Type 7','2015-05-11 13:20:41'
'LUGUL','Yamazaki Enterprise','Vulture','2015-05-11 13:20:41'
'MALJENNI','Bowersox Enterprise','Adder','2015-05-03 19:39:05'
'MALJENNI','Bowersox Enterprise','Anaconda','2015-05-03 19:38:51'
'MALJENNI','Bowersox Enterprise','Asp','2015-05-03 19:38:43'
'MALJENNI','Bowersox Enterprise','Cobra','2015-05-03 19:38:35'
'MALJENNI','Bowersox Enterprise','Eagle','2015-05-03 19:38:59'
'MALJENNI','Bowersox Enterprise','Python','2015-05-03 19:38:49'
'MALJENNI','Bowersox Enterprise','Sidewinder','2015-05-03 19:38:40'
'MALJENNI','Bowersox Enterprise','Type 6','2015-05-03 19:39:08'
'MALJENNI','Bowersox Enterprise','Type 7','2015-05-03 19:38:56'
'MALJENNI','Bowersox Enterprise','Viper','2015-05-03 19:38:31'
'MEENATES','Burbank Station','Eagle','2015-03-20 19:55:05'
'MEENATES','Burbank Station','Orca','2015-03-20 19:55:11'
'MEENATES','Burbank Station','Sidewinder','2015-03-20 19:55:00'
'MEENATES','Comino Station','Cobra','2015-03-20 19:35:05'
'MEENATES','Comino Station','Type 6','2015-03-20 19:35:12'
'MEENATES','Comino Station','Type 9','2015-03-20 19:34:58'
'MEENATES','Glazkov Station','Eagle','2015-03-20 20:06:05'
'MEENATES','Glazkov Station','Sidewinder','2015-03-20 20:05:58'
'MELIAE','Whitson Hub','Adder','2015-05-08 14:43:00'
'MELIAE','Whitson Hub','Cobra','2015-05-08 14:42:45'
'MELIAE','Whitson Hub','Dropship','2015-05-08 14:43:03'
'MELIAE','Whitson Hub','Eagle','2015-05-08 14:42:54'
'MELIAE','Whitson Hub','Hauler','2015-05-08 14:42:29'
'MELIAE','Whitson Hub','Python','2015-05-08 14:42:37'
'MELIAE','Whitson Hub','Sidewinder','2015-05-08 14:42:26'
'MELIAE','Whitson Hub','Type 6','2015-05-08 14:42:43'
'MELIAE','Whitson Hub','Type 9','2015-05-08 14:42:51'
'MELIAE','Whitson Hub','Viper','2015-05-08 14:42:35'
'MINARII','Ferguson Horizons','Cobra','2015-04-25 13:35:07'
'MINARII','Ferguson Horizons','Eagle','2015-04-25 13:35:13'
'MINARII','Ferguson Horizons','Hauler','2015-04-25 13:35:00'
'MINARII','Ferguson Horizons','Sidewinder','2015-04-25 13:35:05'
'MINARII','Ferguson Horizons','Type 6','2015-04-25 13:34:58'
'MINARII','Ferguson Horizons','Viper','2015-04-25 13:35:16'
'MIZAR','Judson Station','Adder','2015-05-09 14:42:19'
'MIZAR','Judson Station','Anaconda','2015-05-09 14:42:20'
'MIZAR','Judson Station','Asp','2015-05-09 14:42:20'
'MIZAR','Judson Station','Cobra','2015-05-09 14:42:22'
'MIZAR','Judson Station','Dropship','2015-05-09 14:42:23'
'MIZAR','Judson Station','Eagle','2015-05-09 14:42:24'
'MIZAR','Judson Station','Hauler','2015-05-09 14:42:25'
'MIZAR','Judson Station','Orca','2015-05-09 14:42:26'
'MIZAR','Judson Station','Python','2015-05-09 14:42:27'
'MIZAR','Judson Station','Sidewinder','2015-05-09 14:42:28'
'MIZAR','Judson Station','Type 6','2015-05-09 14:42:28'
'MIZAR','Judson Station','Viper','2015-05-09 14:42:31'
'MIZAR','Judson Station','Vulture','2015-05-09 14:42:32'
'MORTEN-MARTE','James Sneddon','Cobra','2015-04-25 18:51:43'
'MORTEN-MARTE','James Sneddon','Type 7','2015-04-25 18:51:39'
'NAHUATL','Rigaux Vision','Asp','2015-11-27 09:42:21'
'NAHUATL','Rigaux Vision','Eagle','2015-11-27 09:42:21'
'NAHUATL','Rigaux Vision','Hauler','2015-11-27 09:42:21'
'NAHUATL','Rigaux Vision','Sidewinder','2015-11-27 09:42:21'
'NAHUATL','Rigaux Vision','Type 7','2015-11-27 09:42:21'
'NEVERMORE','Borel Enterprise','Cobra','2015-04-11 20:53:34'
'NEVERMORE','Borel Enterprise','Type 6','2015-04-11 20:53:39'
'NEVERMORE','Borel Enterprise','Viper','2015-04-11 20:53:29'
'NEVERMORE','Pinto Ring','Cobra','2015-04-11 20:27:58'
'NEVERMORE','Pinto Ring','Eagle','2015-04-11 20:28:15'
'NEVERMORE','Pinto Ring','Sidewinder','2015-04-11 20:28:10'
'NEVERMORE','Pinto Ring','Type 6','2015-04-11 20:28:02'
'NEVERMORE','Pinto Ring','Type 7','2015-04-11 20:27:54'
'PHRA LAK','Schiltberger Station','Adder','2015-05-05 15:13:15'
'PHRA LAK','Schiltberger Station','Cobra','2015-05-05 15:13:00'
'PHRA LAK','Schiltberger Station','Dropship','2015-05-05 15:13:26'
'PHRA LAK','Schiltberger Station','Eagle','2015-05-05 15:13:05'
'PHRA LAK','Schiltberger Station','Hauler','2015-05-05 15:12:54'
'PHRA LAK','Schiltberger Station','Sidewinder','2015-05-05 15:12:58'
'PHRA LAK','Schiltberger Station','Type 6','2015-05-05 15:12:51'
'PHRA LAK','Schiltberger Station','Type 7','2015-05-05 15:13:23'
'PHRA LAK','Schiltberger Station','Type 9','2015-05-05 15:13:18'
'PHRA LAK','Schiltberger Station','Viper','2015-05-05 15:13:07'
'QUATOR','Quator Station','Eagle','2015-04-26 14:17:09'
'QUATOR','Quator Station','Sidewinder','2015-04-26 14:17:06'
'RAHU','Acharya Station','Cobra','2015-03-28 13:59:16'
'RAHU','Acharya Station','Eagle','2015-03-28 13:59:30'
'RAHU','Acharya Station','Hauler','2015-03-28 13:59:34'
'RAHU','Acharya Station','Sidewinder','2015-03-28 13:59:26'
'RAHU','Acharya Station','Type 6','2015-03-28 13:59:21'
'RAHU','Acharya Station','Type 7','2015-03-28 13:59:39'
'RAHU','Acharya Station','Viper','2015-03-28 13:59:09'
'REORTE','Davies High','Cobra','2015-05-01 13:07:37'
'REORTE','Davies High','Type 6','2015-05-01 13:07:39'
'REORTE','Davies High','Type 7','2015-05-01 13:07:41'
'RIEDQUAT','La Soeur du Dan Ham','Sidewinder','2015-04-26 15:37:26'
'RIEDQUAT','La Soeur du Dan Ham','Type 9','2015-04-26 15:37:28'
'RIEDQUAT','Lavoisier Dock','Hauler','2015-04-26 17:35:51'
'RIEDQUAT','Lavoisier Dock','Sidewinder','2015-04-26 17:35:53'
'RIEDQUAT','Lavoisier Dock','Type 6','2015-04-26 17:35:56'
'RIEDQUAT','Marshall Dock','Hauler','2015-04-26 15:49:45'
'RIEDQUAT','Marshall Dock','Sidewinder','2015-04-26 15:49:42'
'RIEDQUAT','Marshall Dock','Type 6','2015-04-26 15:49:47'
'ROSS 1057','Curtis Outpost','Hauler','2015-03-15 17:56:49'
'ROSS 1057','Curtis Outpost','Sidewinder','2015-03-15 17:56:36'
'ROSS 1057','Curtis Outpost','Type 7','2015-03-15 17:56:44'
'ROSS 1057','Wang Estate','Eagle','2015-03-15 18:06:03'
'ROSS 1057','Wang Estate','Sidewinder','2015-03-15 18:06:05'
'RYIJIN','Bryant Gateway','Adder','2015-05-11 10:49:55'
'RYIJIN','Bryant Gateway','Asp','2015-05-11 10:49:55'
'RYIJIN','Bryant Gateway','Cobra','2015-05-11 10:49:55'
'RYIJIN','Bryant Gateway','Dropship','2015-05-11 10:49:55'
'RYIJIN','Bryant Gateway','Eagle','2015-05-11 10:49:55'
'RYIJIN','Bryant Gateway','Hauler','2015-05-11 10:49:55'
'RYIJIN','Bryant Gateway','Orca','2015-05-11 10:49:55'
'RYIJIN','Bryant Gateway','Sidewinder','2015-05-11 10:49:55'
'RYIJIN','Bryant Gateway','Type 6','2015-05-11 10:49:55'
'RYIJIN','Bryant Gateway','Type 7','2015-05-11 10:49:55'
'RYIJIN','Bryant Gateway','Viper','2015-05-11 10:49:55'
'RYIJIN','Bryant Gateway','Vulture','2015-05-11 10:49:55'
'SALARHUL','Hiraga Gateway','Hauler','2015-03-22 18:44:21'
'SALARHUL','Hiraga Gateway','Sidewinder','2015-03-22 18:44:09'
'SALARHUL','Hiraga Gateway','Type 6','2015-03-22 18:44:27'
'SALARHUL','Hiraga Gateway','Type 7','2015-03-22 18:44:32'
'SALARHUL','Hiraga Gateway','Type 9','2015-03-22 18:44:15'
'SEGAIS','Bates Orbital','Adder','2016-06-21 18:25:20'
'SEGAIS','Bates Orbital','Asp','2016-06-21 18:25:20'
'SEGAIS','Bates Orbital','Asp Scout','2016-06-21 18:25:20'
'SEGAIS','Bates Orbital','Cobra','2016-06-21 18:25:20'
'SEGAIS','Bates Orbital','Cobra MkIV','2016-06-21 18:25:20'
'SEGAIS','Bates Orbital','Eagle','2016-06-21 18:25:20'
'SEGAIS','Bates Orbital','Hauler','2016-06-21 18:25:20'
'SEGAIS','Bates Orbital','Orca','2016-06-21 18:25:20'
'SEGAIS','Bates Orbital','Sidewinder','2016-06-21 18:25:20'
'SEGAIS','Bates Orbital','Type 9','2016-06-21 18:25:20'
'SEGAIS','Bates Orbital','Viper','2016-06-21 18:25:20'
'SEGAIS','Bates Orbital','Viper MkIV','2016-06-21 18:25:20'
'SHOUJEMAN','Binnie Orbital','Adder','2015-05-05 21:55:10'
'SHOUJEMAN','Binnie Orbital','Asp','2015-05-05 21:55:12'
'SHOUJEMAN','Binnie Orbital','Eagle','2015-05-05 21:54:54'
'SHOUJEMAN','Binnie Orbital','Hauler','2015-05-05 21:54:56'
'SHOUJEMAN','Binnie Orbital','Sidewinder','2015-05-05 21:55:02'
'SHOUJEMAN','Binnie Orbital','Type 7','2015-05-05 21:55:04'
'SPOCS 486','Fernandes de Queiros Gateway','Cobra','2015-04-19 10:32:34'
'SPOCS 486','Fernandes de Queiros Gateway','Eagle','2015-04-19 10:32:39'
'SPOCS 486','Fernandes de Queiros Gateway','Hauler','2015-04-19 10:32:41'
'SPOCS 486','Lee Orbital','Eagle','2015-04-19 11:03:24'
'SPOCS 486','Lee Orbital','Hauler','2015-04-19 11:03:26'
'SPOCS 486','Lee Orbital','Sidewinder','2015-04-19 11:03:22'
'SPOCS 486','Slade Enterprise','Eagle','2015-04-19 10:55:16'
'SPOCS 486','Slade Enterprise','Hauler','2015-04-19 10:55:20'
'SPOCS 486','Slade Enterprise','Sidewinder','2015-04-19 10:55:12'
'SUPEN','Sevastyanov Station','Dropship','2015-05-11 21:54:43'
'SUPEN','Sevastyanov Station','Hauler','2015-05-11 21:54:43'
'SUPEN','Sevastyanov Station','Sidewinder','2015-05-11 21:54:43'
'SUPEN','Sevastyanov Station','Type 6','2015-05-11 21:54:43'
'SUPEN','Sevastyanov Station','Type 7','2015-05-11 21:54:43'
'SUPEN','Sevastyanov Station','Type 9','2015-05-11 21:54:43'
'T''IENIMI','Fontana Port','Cobra','2015-05-12 19:22:08'
'T''IENIMI','Fontana Port','Type 6','2015-05-12 19:22:08'
'T''IENIMI','Fontana Port','Viper','2015-05-12 19:22:08'
'TARITRA','Lee Hub','Adder','2015-04-09 18:19:05'
'TARITRA','Lee Hub','Cobra','2015-04-09 18:19:14'
'TARITRA','Lee Hub','Dropship','2015-04-09 18:19:20'
'TARITRA','Lee Hub','Hauler','2015-04-09 18:19:00'
'TARITRA','Lee Hub','Sidewinder','2015-04-09 18:18:36'
'TARITRA','Lee Hub','Type 6','2015-04-09 18:18:52'
'TARITRA','Lee Hub','Type 7','2015-04-09 18:18:47'
'TARITRA','Lee Hub','Type 9','2015-04-09 18:18:42'
'TSU','Ziemkiewicz Ring','Eagle','2015-03-29 11:20:59'
'TSU','Ziemkiewicz Ring','Orca','2015-03-29 11:21:06'
'TSU','Ziemkiewicz Ring','Sidewinder','2015-03-29 11:20:53'
'VELIM','Bunnell Port','Adder','2015-04-11 06:41:35'
'VELIM','Bunnell Port','Anaconda','2015-04-11 06:41:30'
'VELIM','Bunnell Port','Asp','2015-04-11 06:41:24'
'VELIM','Bunnell Port','Cobra','2015-04-11 06:41:46'
'VELIM','Bunnell Port','Dropship','2015-04-11 06:42:21'
'VELIM','Bunnell Port','Eagle','2015-04-11 06:41:13'
'VELIM','Bunnell Port','Hauler','2015-04-11 06:41:56'
'VELIM','Bunnell Port','Python','2015-04-11 06:42:14'
'VELIM','Bunnell Port','Sidewinder','2015-04-11 06:41:07'
'VELIM','Bunnell Port','Type 6','2015-04-11 06:41:52'
'VELIM','Bunnell Port','Type 7','2015-04-11 06:41:19'
'VELIM','Bunnell Port','Type 9','2015-04-11 06:42:01'
'VELIM','Bunnell Port','Viper','2015-04-11 06:41:41'
'WULGAEDIA','Hale Station','Eagle','2015-03-27 10:38:31'
'WULGAEDIA','Hale Station','Orca','2015-03-27 10:38:38'
