!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'LHS 1446','Blalock Orbital','Facility','Re-Arm'
'LHS 1446','Blalock Orbital','Facility','Refuel'
'LHS 1446','Blalock Orbital','Facility','Repair'
'LHS 1446','Blalock Orbital','Facility','Shipyard'
'LHS 1446','Blalock Orbital','Government','Corporate'
'LHS 1446','Blalock Orbital','Type','Coriolis'
'LHS 1446','Blalock Orbital','Type','Starport'
'LHS 1809','Nowak Landing','Allegiance','Federation'
'LHS 1809','Nowak Landing','Economy','Refinery'
'LHS 1809','Nowak Landing','Facility','Commodities'
'LHS 1809','Nowak Landing','Facility','Refuel'
'LHS 1809','Nowak Landing','Facility','Repair'
'LHS 1809','Nowak Landing','Government','Confederacy'
'LHS 1809','Nowak Landing','Type','Industrial'
'LHS 1809','Nowak Landing','Type','Outpost'
'LHS 1914','Bohm Terminal','Allegiance','Independent'
'LHS 1914','Bohm Terminal','Economy','Refinery'
'LHS 1914','Bohm Terminal','Facility','Commodities'
'LHS 1914','Bohm Terminal','Facility','Outfitting'
'LHS 1914','Bohm Terminal','Facility','Re-Arm'
'LHS 1914','Bohm Terminal','Facility','Refuel'
'LHS 1914','Bohm Terminal','Facility','Repair'
'LHS 1914','Bohm Terminal','Facility','Shipyard'
'LHS 1914','Bohm Terminal','Government','Dictatorship'
'LHS 1914','Bohm Terminal','Type','Coriolis'
'LHS 1914','Bohm Terminal','Type','Starport'
'LHS 1914','Bosch Terminal','Allegiance','Independent'
'LHS 1914','Bosch Terminal','Economy','Refinery'
'LHS 1914','Bosch Terminal','Facility','Commodities'
'LHS 1914','Bosch Terminal','Facility','Outfitting'
'LHS 1914','Bosch Terminal','Facility','Re-Arm'
'LHS 1914','Bosch Terminal','Facility','Refuel'
'LHS 1914','Bosch Terminal','Facility','Repair'
'LHS 1914','Bosch Terminal','Government','Corporate'
'LHS 1914','Bosch Terminal','Type','Civilian'
'LHS 1914','Bosch Terminal','Type','Outpost'
'LHS 1914','Galvani Port','Allegiance','Federation'
'LHS 1914','Galvani Port','Economy','Agriculture'
'LHS 1914','Galvani Port','Facility','Commodities'
'LHS 1914','Galvani Port','Facility','Outfitting'
'LHS 1914','Galvani Port','Facility','Re-Arm'
'LHS 1914','Galvani Port','Facility','Refuel'
'LHS 1914','Galvani Port','Facility','Repair'
'LHS 1914','Galvani Port','Facility','Shipyard'
'LHS 1914','Galvani Port','Government','Corporate'
'LHS 1914','Galvani Port','Type','Orbis'
'LHS 1914','Galvani Port','Type','Starport'
'LHS 1914','Heisenberg Terminal','Allegiance','Federation'
'LHS 1914','Heisenberg Terminal','Economy','Agriculture'
'LHS 1914','Heisenberg Terminal','Facility','Black Market'
'LHS 1914','Heisenberg Terminal','Facility','Commodities'
'LHS 1914','Heisenberg Terminal','Facility','Outfitting'
'LHS 1914','Heisenberg Terminal','Facility','Re-Arm'
'LHS 1914','Heisenberg Terminal','Facility','Refuel'
'LHS 1914','Heisenberg Terminal','Facility','Repair'
'LHS 1914','Heisenberg Terminal','Facility','Shipyard'
'LHS 1914','Heisenberg Terminal','Government','Democracy'
'LHS 1914','Heisenberg Terminal','Type','Orbis'
'LHS 1914','Heisenberg Terminal','Type','Starport'
'LHS 1914','Payton Orbital','Allegiance','Independent'
'LHS 1914','Payton Orbital','Economy','Refinery'
'LHS 1914','Payton Orbital','Facility','Commodities'
'LHS 1914','Payton Orbital','Facility','Re-Arm'
'LHS 1914','Payton Orbital','Facility','Refuel'
'LHS 1914','Payton Orbital','Facility','Repair'
'LHS 1914','Payton Orbital','Government','Dictatorship'
'LHS 1914','Payton Orbital','Type','Industrial'
'LHS 1914','Payton Orbital','Type','Outpost'
'LHS 1914','Scheutz Hub','Allegiance','Independent'
'LHS 1914','Scheutz Hub','Economy','Refinery'
'LHS 1914','Scheutz Hub','Facility','Commodities'
'LHS 1914','Scheutz Hub','Facility','Outfitting'
'LHS 1914','Scheutz Hub','Facility','Re-Arm'
'LHS 1914','Scheutz Hub','Facility','Refuel'
'LHS 1914','Scheutz Hub','Facility','Repair'
'LHS 1914','Scheutz Hub','Government','Corporate'
'LHS 1914','Scheutz Hub','Type','Civilian'
'LHS 1914','Scheutz Hub','Type','Outpost'
'LHS 1914','Schirra Orbital','Allegiance','Independent'
'LHS 1914','Schirra Orbital','Economy','Refinery'
'LHS 1914','Schirra Orbital','Facility','Commodities'
'LHS 1914','Schirra Orbital','Facility','Refuel'
'LHS 1914','Schirra Orbital','Facility','Repair'
'LHS 1914','Schirra Orbital','Government','Corporate'
'LHS 1914','Schirra Orbital','Type','Industrial'
'LHS 1914','Schirra Orbital','Type','Outpost'
'LHS 1914','Vittori Terminal','Allegiance','Federation'
'LHS 1914','Vittori Terminal','Economy','Refinery'
'LHS 1914','Vittori Terminal','Facility','Black Market'
'LHS 1914','Vittori Terminal','Facility','Commodities'
'LHS 1914','Vittori Terminal','Facility','Outfitting'
'LHS 1914','Vittori Terminal','Facility','Re-Arm'
'LHS 1914','Vittori Terminal','Facility','Refuel'
'LHS 1914','Vittori Terminal','Facility','Repair'
'LHS 1914','Vittori Terminal','Facility','Shipyard'
'LHS 1914','Vittori Terminal','Government','Democracy'
'LHS 1914','Vittori Terminal','Type','Ocellus'
'LHS 1914','Vittori Terminal','Type','Starport'
'LHS 1914','Volta Dock','Allegiance','Independent'
'LHS 1914','Volta Dock','Economy','Refinery'
'LHS 1914','Volta Dock','Facility','Commodities'
'LHS 1914','Volta Dock','Facility','Refuel'
'LHS 1914','Volta Dock','Facility','Repair'
'LHS 1914','Volta Dock','Government','Corporate'
'LHS 1914','Volta Dock','Type','Industrial'
'LHS 1914','Volta Dock','Type','Outpost'
'LHS 1933','Hernandez Relay','Allegiance','Independent'
'LHS 1933','Hernandez Relay','Economy','Extraction'
'LHS 1933','Hernandez Relay','Economy','Refinery'
'LHS 1933','Hernandez Relay','Facility','Commodities'
'LHS 1933','Hernandez Relay','Facility','Refuel'
'LHS 1933','Hernandez Relay','Facility','Repair'
'LHS 1933','Hernandez Relay','Government','Corporate'
'LHS 1933','Hernandez Relay','Type','Industrial'
'LHS 1933','Hernandez Relay','Type','Outpost'
'LHS 1933','Shatalov Prospect','Allegiance','Federation'
'LHS 1933','Shatalov Prospect','Economy','Extraction'
'LHS 1933','Shatalov Prospect','Economy','Refinery'
'LHS 1933','Shatalov Prospect','Facility','Commodities'
'LHS 1933','Shatalov Prospect','Facility','Refuel'
'LHS 1933','Shatalov Prospect','Facility','Repair'
'LHS 1933','Shatalov Prospect','Government','Confederacy'
'LHS 1933','Shatalov Prospect','Type','Industrial'
'LHS 1933','Shatalov Prospect','Type','Outpost'
'LHS 2029','McKay Legacy','Allegiance','Federation'
'LHS 2029','McKay Legacy','Economy','Extraction'
'LHS 2029','McKay Legacy','Economy','Refinery'
'LHS 2029','McKay Legacy','Facility','Black Market'
'LHS 2029','McKay Legacy','Facility','Commodities'
'LHS 2029','McKay Legacy','Facility','Outfitting'
'LHS 2029','McKay Legacy','Facility','Re-Arm'
'LHS 2029','McKay Legacy','Facility','Refuel'
'LHS 2029','McKay Legacy','Government','Confederacy'
'LHS 2029','McKay Legacy','Type','Civilian'
'LHS 2029','McKay Legacy','Type','Outpost'
'LHS 2029','McKay Legacy','Type','Unsanctioned'
'LHS 2029','Skvortsov Landing','Allegiance','Federation'
'LHS 2029','Skvortsov Landing','Economy','Extraction'
'LHS 2029','Skvortsov Landing','Economy','Refinery'
'LHS 2029','Skvortsov Landing','Facility','Black Market'
'LHS 2029','Skvortsov Landing','Facility','Commodities'
'LHS 2029','Skvortsov Landing','Facility','Outfitting'
'LHS 2029','Skvortsov Landing','Facility','Re-Arm'
'LHS 2029','Skvortsov Landing','Facility','Refuel'
'LHS 2029','Skvortsov Landing','Government','Confederacy'
'LHS 2029','Skvortsov Landing','Type','Civilian'
'LHS 2029','Skvortsov Landing','Type','Outpost'
'LHS 220','Culpeper Colony','Allegiance','Federation'
'LHS 220','Culpeper Colony','Economy','Extraction'
'LHS 220','Culpeper Colony','Economy','Refinery'
'LHS 220','Culpeper Colony','Facility','Black Market'
'LHS 220','Culpeper Colony','Facility','Commodities'
'LHS 220','Culpeper Colony','Facility','Outfitting'
'LHS 220','Culpeper Colony','Facility','Re-Arm'
'LHS 220','Culpeper Colony','Facility','Refuel'
'LHS 220','Culpeper Colony','Facility','Repair'
'LHS 220','Culpeper Colony','Facility','Shipyard'
'LHS 220','Culpeper Colony','Government','Confederacy'
'LHS 220','Culpeper Colony','Type','Coriolis'
'LHS 220','Culpeper Colony','Type','Starport'
'LHS 277','Lee Settlement','Allegiance','Federation'
'LHS 277','Lee Settlement','Economy','Industrial'
'LHS 277','Lee Settlement','Economy','Refinery'
'LHS 277','Lee Settlement','Facility','Commodities'
'LHS 277','Lee Settlement','Facility','Refuel'
'LHS 277','Lee Settlement','Facility','Repair'
'LHS 277','Lee Settlement','Government','Corporate'
'LHS 277','Lee Settlement','Type','Industrial'
'LHS 277','Lee Settlement','Type','Outpost'
'LHS 277','Rowley Port','Allegiance','Independent'
'LHS 277','Rowley Port','Economy','Industrial'
'LHS 277','Rowley Port','Economy','Refinery'
'LHS 277','Rowley Port','Facility','Black Market'
'LHS 277','Rowley Port','Facility','Commodities'
'LHS 277','Rowley Port','Facility','Outfitting'
'LHS 277','Rowley Port','Facility','Re-Arm'
'LHS 277','Rowley Port','Facility','Refuel'
'LHS 277','Rowley Port','Facility','Repair'
'LHS 277','Rowley Port','Facility','Shipyard'
'LHS 277','Rowley Port','Government','Communism'
'LHS 277','Rowley Port','Type','Coriolis'
'LHS 277','Rowley Port','Type','Starport'
'LHS 277','Taylor Port','Allegiance','Independent'
'LHS 277','Taylor Port','Economy','Industrial'
'LHS 277','Taylor Port','Economy','Refinery'
'LHS 277','Taylor Port','Facility','Black Market'
'LHS 277','Taylor Port','Facility','Commodities'
'LHS 277','Taylor Port','Facility','Outfitting'
'LHS 277','Taylor Port','Facility','Re-Arm'
'LHS 277','Taylor Port','Facility','Refuel'
'LHS 277','Taylor Port','Facility','Repair'
'LHS 277','Taylor Port','Government','Communism'
'LHS 277','Taylor Port','Type','Commercial'
'LHS 277','Taylor Port','Type','Outpost'
'LHS 3447','Dalton Gateway','Allegiance','Federation'
'LHS 3447','Dalton Gateway','Economy','Agriculture'
'LHS 3447','Dalton Gateway','Facility','Black Market'
'LHS 3447','Dalton Gateway','Facility','Commodities'
'LHS 3447','Dalton Gateway','Facility','Outfitting'
'LHS 3447','Dalton Gateway','Facility','Re-Arm'
'LHS 3447','Dalton Gateway','Facility','Refuel'
'LHS 3447','Dalton Gateway','Facility','Repair'
'LHS 3447','Dalton Gateway','Facility','Shipyard'
'LHS 3447','Dalton Gateway','Government','Democracy'
'LHS 3447','Dalton Gateway','Type','Orbis'
'LHS 3447','Dalton Gateway','Type','Starport'
'LHS 3447','Fairbairn Station','Allegiance','Federation'
'LHS 3447','Fairbairn Station','Economy','Extraction'
'LHS 3447','Fairbairn Station','Facility','Commodities'
'LHS 3447','Fairbairn Station','Facility','Outfitting'
'LHS 3447','Fairbairn Station','Facility','Refuel'
'LHS 3447','Fairbairn Station','Facility','Repair'
'LHS 3447','Fairbairn Station','Government','Corporate'
'LHS 3447','Fairbairn Station','Type','Industrial'
'LHS 3447','Fairbairn Station','Type','Outpost'
'LHS 3447','Oleskiw Station','Allegiance','Independent'
'LHS 3447','Oleskiw Station','Economy','Extraction'
'LHS 3447','Oleskiw Station','Facility','Commodities'
'LHS 3447','Oleskiw Station','Facility','Re-Arm'
'LHS 3447','Oleskiw Station','Facility','Refuel'
'LHS 3447','Oleskiw Station','Facility','Repair'
'LHS 3447','Oleskiw Station','Government','Dictatorship'
'LHS 3447','Oleskiw Station','Type','Industrial'
'LHS 3447','Oleskiw Station','Type','Outpost'
'LHS 3447','Trevithick Dock','Allegiance','Federation'
'LHS 3447','Trevithick Dock','Economy','Extraction'
'LHS 3447','Trevithick Dock','Facility','Outfitting'
'LHS 3447','Trevithick Dock','Facility','Refuel'
'LHS 3447','Trevithick Dock','Facility','Repair'
'LHS 3447','Trevithick Dock','Government','Democracy'
'LHS 3447','Trevithick Dock','Type','Industrial'
'LHS 3447','Trevithick Dock','Type','Outpost'
'LHS 3447','Worlidge Terminal','Allegiance','Federation'
'LHS 3447','Worlidge Terminal','Economy','Extraction'
'LHS 3447','Worlidge Terminal','Facility','Black Market'
'LHS 3447','Worlidge Terminal','Facility','Commodities'
'LHS 3447','Worlidge Terminal','Facility','Outfitting'
'LHS 3447','Worlidge Terminal','Facility','Re-Arm'
'LHS 3447','Worlidge Terminal','Facility','Refuel'
'LHS 3447','Worlidge Terminal','Facility','Repair'
'LHS 3447','Worlidge Terminal','Facility','Shipyard'
'LHS 3447','Worlidge Terminal','Government','Democracy'
'LHS 3447','Worlidge Terminal','Type','Coriolis'
'LHS 3447','Worlidge Terminal','Type','Starport'
'LHS 3447','Yaping Enterprise','Allegiance','Independent'
'LHS 3447','Yaping Enterprise','Economy','Extraction'
'LHS 3447','Yaping Enterprise','Facility','Commodities'
'LHS 3447','Yaping Enterprise','Facility','Outfitting'
'LHS 3447','Yaping Enterprise','Facility','Re-Arm'
'LHS 3447','Yaping Enterprise','Facility','Refuel'
'LHS 3447','Yaping Enterprise','Facility','Repair'
'LHS 3447','Yaping Enterprise','Facility','Shipyard'
'LHS 3447','Yaping Enterprise','Government','Dictatorship'
'LHS 3447','Yaping Enterprise','Type','Coriolis'
'LHS 3447','Yaping Enterprise','Type','Starport'
'LP 205-44','Kaku Horizons','Allegiance','Federation'
'LP 205-44','Kaku Horizons','Economy','Extraction'
'LP 205-44','Kaku Horizons','Economy','High Tech'
'LP 205-44','Kaku Horizons','Facility','Commodities'
'LP 205-44','Kaku Horizons','Facility','Outfitting'
'LP 205-44','Kaku Horizons','Facility','Re-Arm'
'LP 205-44','Kaku Horizons','Facility','Refuel'
'LP 205-44','Kaku Horizons','Facility','Repair'
'LP 205-44','Kaku Horizons','Facility','Shipyard'
'LP 205-44','Kaku Horizons','Government','Corporate'
'LP 205-44','Kaku Horizons','Type','Coriolis'
'LP 205-44','Kaku Horizons','Type','Starport'
'LP 205-44','Zholobov Vision','Allegiance','Federation'
'LP 205-44','Zholobov Vision','Economy','Extraction'
'LP 205-44','Zholobov Vision','Economy','High Tech'
'LP 205-44','Zholobov Vision','Facility','Black Market'
'LP 205-44','Zholobov Vision','Facility','Commodities'
'LP 205-44','Zholobov Vision','Facility','Re-Arm'
'LP 205-44','Zholobov Vision','Facility','Refuel'
'LP 205-44','Zholobov Vision','Government','Democracy'
'LP 205-44','Zholobov Vision','Type','Outpost'
'LP 205-44','Zholobov Vision','Type','Scientific'
'LP 255-11','Burbank Port','Allegiance','Federation'
'LP 255-11','Burbank Port','Economy','Industrial'
'LP 255-11','Burbank Port','Economy','Refinery'
'LP 255-11','Burbank Port','Facility','Black Market'
'LP 255-11','Burbank Port','Facility','Commodities'
'LP 255-11','Burbank Port','Facility','Outfitting'
'LP 255-11','Burbank Port','Facility','Re-Arm'
'LP 255-11','Burbank Port','Facility','Refuel'
'LP 255-11','Burbank Port','Facility','Repair'
'LP 255-11','Burbank Port','Facility','Shipyard'
'LP 255-11','Burbank Port','Government','Democracy'
'LP 255-11','Burbank Port','Type','Ocellus'
'LP 255-11','Burbank Port','Type','Starport'
'LTT 15574','Descartes Gateway','Allegiance','Independent'
'LTT 15574','Descartes Gateway','Economy','Extraction'
'LTT 15574','Descartes Gateway','Economy','Industrial'
'LTT 15574','Descartes Gateway','Facility','Commodities'
'LTT 15574','Descartes Gateway','Facility','Repair'
'LTT 15574','Descartes Gateway','Government','Dictatorship'
'LTT 15574','Descartes Gateway','Type','Commercial'
'LTT 15574','Descartes Gateway','Type','Outpost'
'LTT 15574','Haxel Port','Allegiance','Federation'
'LTT 15574','Haxel Port','Economy','Extraction'
'LTT 15574','Haxel Port','Economy','Industrial'
'LTT 15574','Haxel Port','Facility','Black Market'
'LTT 15574','Haxel Port','Facility','Commodities'
'LTT 15574','Haxel Port','Facility','Outfitting'
'LTT 15574','Haxel Port','Facility','Re-Arm'
'LTT 15574','Haxel Port','Facility','Refuel'
'LTT 15574','Haxel Port','Facility','Repair'
'LTT 15574','Haxel Port','Facility','Shipyard'
'LTT 15574','Haxel Port','Government','Democracy'
'LTT 15574','Haxel Port','Type','Ocellus'
'LTT 15574','Haxel Port','Type','Starport'
'LTT 15574','Yaping Dock','Allegiance','Federation'
'LTT 15574','Yaping Dock','Economy','Extraction'
'LTT 15574','Yaping Dock','Economy','Industrial'
'LTT 15574','Yaping Dock','Facility','Commodities'
'LTT 15574','Yaping Dock','Facility','Outfitting'
'LTT 15574','Yaping Dock','Facility','Refuel'
'LTT 15574','Yaping Dock','Facility','Repair'
'LTT 15574','Yaping Dock','Government','Corporate'
'LTT 15574','Yaping Dock','Type','Industrial'
'LTT 15574','Yaping Dock','Type','Outpost'
'MENAMBE','Beadle Settlement','Allegiance','Federation'
'MENAMBE','Beadle Settlement','Economy','Refinery'
'MENAMBE','Beadle Settlement','Facility','Black Market'
'MENAMBE','Beadle Settlement','Facility','Commodities'
'MENAMBE','Beadle Settlement','Facility','Outfitting'
'MENAMBE','Beadle Settlement','Facility','Re-Arm'
'MENAMBE','Beadle Settlement','Facility','Refuel'
'MENAMBE','Beadle Settlement','Government','Confederacy'
'MENAMBE','Beadle Settlement','Type','Outpost'
'MENAMBE','Beadle Settlement','Type','Unsanctioned'
'OBAMBIVAS','Clebsch Terminal','Allegiance','Independent'
'OBAMBIVAS','Clebsch Terminal','Economy','Tourism'
'OBAMBIVAS','Clebsch Terminal','Facility','Black Market'
'OBAMBIVAS','Clebsch Terminal','Facility','Commodities'
'OBAMBIVAS','Clebsch Terminal','Facility','Outfitting'
'OBAMBIVAS','Clebsch Terminal','Facility','Re-Arm'
'OBAMBIVAS','Clebsch Terminal','Facility','Refuel'
'OBAMBIVAS','Clebsch Terminal','Facility','Repair'
'OBAMBIVAS','Clebsch Terminal','Facility','Shipyard'
'OBAMBIVAS','Clebsch Terminal','Government','Democracy'
'OBAMBIVAS','Clebsch Terminal','Type','Orbis'
'OBAMBIVAS','Clebsch Terminal','Type','Starport'
'OBAMBIVAS','Galouye Terminal','Allegiance','Federation'
'OBAMBIVAS','Galouye Terminal','Economy','Tourism'
'OBAMBIVAS','Galouye Terminal','Facility','Commodities'
'OBAMBIVAS','Galouye Terminal','Facility','Outfitting'
'OBAMBIVAS','Galouye Terminal','Facility','Re-Arm'
'OBAMBIVAS','Galouye Terminal','Facility','Refuel'
'OBAMBIVAS','Galouye Terminal','Facility','Repair'
'OBAMBIVAS','Galouye Terminal','Facility','Shipyard'
'OBAMBIVAS','Galouye Terminal','Government','Corporate'
'OBAMBIVAS','Galouye Terminal','Type','Orbis'
'OBAMBIVAS','Galouye Terminal','Type','Starport'
'OBAMBIVAS','Kennan Orbital','Allegiance','Independent'
'OBAMBIVAS','Kennan Orbital','Economy','Agriculture'
'OBAMBIVAS','Kennan Orbital','Facility','Black Market'
'OBAMBIVAS','Kennan Orbital','Facility','Commodities'
'OBAMBIVAS','Kennan Orbital','Facility','Outfitting'
'OBAMBIVAS','Kennan Orbital','Facility','Re-Arm'
'OBAMBIVAS','Kennan Orbital','Facility','Refuel'
'OBAMBIVAS','Kennan Orbital','Facility','Repair'
'OBAMBIVAS','Kennan Orbital','Facility','Shipyard'
'OBAMBIVAS','Kennan Orbital','Government','Democracy'
'OBAMBIVAS','Kennan Orbital','Type','Coriolis'
'OBAMBIVAS','Kennan Orbital','Type','Starport'
'OVIMBUNDU','Popov Works','Allegiance','Federation'
'OVIMBUNDU','Popov Works','Economy','Extraction'
'OVIMBUNDU','Popov Works','Economy','Refinery'
'OVIMBUNDU','Popov Works','Facility','Commodities'
'OVIMBUNDU','Popov Works','Facility','Outfitting'
'OVIMBUNDU','Popov Works','Facility','Refuel'
'OVIMBUNDU','Popov Works','Facility','Repair'
'OVIMBUNDU','Popov Works','Government','Corporate'
'OVIMBUNDU','Popov Works','Type','Industrial'
'OVIMBUNDU','Popov Works','Type','Outpost'
'OVIMBUNDU','Xing Relay','Allegiance','Federation'
'OVIMBUNDU','Xing Relay','Economy','Extraction'
'OVIMBUNDU','Xing Relay','Economy','Refinery'
'OVIMBUNDU','Xing Relay','Facility','Commodities'
'OVIMBUNDU','Xing Relay','Facility','Refuel'
'OVIMBUNDU','Xing Relay','Facility','Repair'
'OVIMBUNDU','Xing Relay','Government','Corporate'
'OVIMBUNDU','Xing Relay','Type','Industrial'
'OVIMBUNDU','Xing Relay','Type','Outpost'
'PERADJARIU','Morris Dock','Allegiance','Independent'
'PERADJARIU','Morris Dock','Economy','Industrial'
'PERADJARIU','Morris Dock','Economy','Refinery'
'PERADJARIU','Morris Dock','Facility','Commodities'
'PERADJARIU','Morris Dock','Facility','Refuel'
'PERADJARIU','Morris Dock','Government','Dictatorship'
'PERADJARIU','Morris Dock','Type','Civilian'
'PERADJARIU','Morris Dock','Type','Outpost'
'PERADJARIU','Vries Port','Allegiance','Independent'
'PERADJARIU','Vries Port','Economy','Industrial'
'PERADJARIU','Vries Port','Economy','Refinery'
'PERADJARIU','Vries Port','Facility','Black Market'
'PERADJARIU','Vries Port','Facility','Commodities'
'PERADJARIU','Vries Port','Facility','Outfitting'
'PERADJARIU','Vries Port','Facility','Re-Arm'
'PERADJARIU','Vries Port','Facility','Refuel'
'PERADJARIU','Vries Port','Facility','Repair'
'PERADJARIU','Vries Port','Facility','Shipyard'
'PERADJARIU','Vries Port','Government','Communism'
'PERADJARIU','Vries Port','Type','Coriolis'
'PERADJARIU','Vries Port','Type','Starport'
'RHO GEMINORUM','Crick Enterprise','Allegiance','Federation'
'RHO GEMINORUM','Crick Enterprise','Economy','Industrial'
'RHO GEMINORUM','Crick Enterprise','Facility','Black Market'
'RHO GEMINORUM','Crick Enterprise','Facility','Commodities'
'RHO GEMINORUM','Crick Enterprise','Facility','Outfitting'
'RHO GEMINORUM','Crick Enterprise','Facility','Re-Arm'
'RHO GEMINORUM','Crick Enterprise','Facility','Refuel'
'RHO GEMINORUM','Crick Enterprise','Facility','Repair'
'RHO GEMINORUM','Crick Enterprise','Facility','Shipyard'
'RHO GEMINORUM','Crick Enterprise','Government','Democracy'
'RHO GEMINORUM','Crick Enterprise','Type','Coriolis'
'RHO GEMINORUM','Crick Enterprise','Type','Starport'
'RHO GEMINORUM','Drew Gateway','Allegiance','Federation'
'RHO GEMINORUM','Drew Gateway','Economy','Industrial'
'RHO GEMINORUM','Drew Gateway','Facility','Commodities'
'RHO GEMINORUM','Drew Gateway','Facility','Outfitting'
'RHO GEMINORUM','Drew Gateway','Facility','Re-Arm'
'RHO GEMINORUM','Drew Gateway','Facility','Refuel'
'RHO GEMINORUM','Drew Gateway','Facility','Repair'
'RHO GEMINORUM','Drew Gateway','Government','Corporate'
'RHO GEMINORUM','Drew Gateway','Type','Civilian'
'RHO GEMINORUM','Drew Gateway','Type','Outpost'
'RHO GEMINORUM','Good Ring','Allegiance','Independent'
'RHO GEMINORUM','Good Ring','Economy','Industrial'
'RHO GEMINORUM','Good Ring','Facility','Black Market'
'RHO GEMINORUM','Good Ring','Facility','Commodities'
'RHO GEMINORUM','Good Ring','Facility','Outfitting'
'RHO GEMINORUM','Good Ring','Facility','Re-Arm'
'RHO GEMINORUM','Good Ring','Facility','Refuel'
'RHO GEMINORUM','Good Ring','Government','Anarchy'
'RHO GEMINORUM','Good Ring','Type','Civilian'
'RHO GEMINORUM','Good Ring','Type','Outpost'
'RHO GEMINORUM','Khan City','Allegiance','Federation'
'RHO GEMINORUM','Khan City','Economy','Agriculture'
'RHO GEMINORUM','Khan City','Facility','Black Market'
'RHO GEMINORUM','Khan City','Facility','Commodities'
'RHO GEMINORUM','Khan City','Facility','Outfitting'
'RHO GEMINORUM','Khan City','Facility','Re-Arm'
'RHO GEMINORUM','Khan City','Facility','Refuel'
'RHO GEMINORUM','Khan City','Facility','Repair'
'RHO GEMINORUM','Khan City','Facility','Shipyard'
'RHO GEMINORUM','Khan City','Government','Democracy'
'RHO GEMINORUM','Khan City','Type','Orbis'
'RHO GEMINORUM','Khan City','Type','Starport'
'RHO GEMINORUM','Macquorn Rankine Gateway','Allegiance','Federation'
'RHO GEMINORUM','Macquorn Rankine Gateway','Economy','Agriculture'
'RHO GEMINORUM','Macquorn Rankine Gateway','Facility','Black Market'
'RHO GEMINORUM','Macquorn Rankine Gateway','Facility','Commodities'
'RHO GEMINORUM','Macquorn Rankine Gateway','Facility','Outfitting'
'RHO GEMINORUM','Macquorn Rankine Gateway','Facility','Re-Arm'
'RHO GEMINORUM','Macquorn Rankine Gateway','Facility','Refuel'
'RHO GEMINORUM','Macquorn Rankine Gateway','Facility','Repair'
'RHO GEMINORUM','Macquorn Rankine Gateway','Facility','Shipyard'
'RHO GEMINORUM','Macquorn Rankine Gateway','Government','Democracy'
'RHO GEMINORUM','Macquorn Rankine Gateway','Type','Orbis'
'RHO GEMINORUM','Macquorn Rankine Gateway','Type','Starport'
'RHO GEMINORUM','Wang Ring','Allegiance','Independent'
'RHO GEMINORUM','Wang Ring','Economy','Industrial'
'RHO GEMINORUM','Wang Ring','Facility','Commodities'
'RHO GEMINORUM','Wang Ring','Facility','Re-Arm'
'RHO GEMINORUM','Wang Ring','Facility','Refuel'
'RHO GEMINORUM','Wang Ring','Facility','Repair'
'RHO GEMINORUM','Wang Ring','Government','Dictatorship'
'RHO GEMINORUM','Wang Ring','Type','Industrial'
'RHO GEMINORUM','Wang Ring','Type','Outpost'
'RHO GEMINORUM','Whitworth Station','Allegiance','Federation'
'RHO GEMINORUM','Whitworth Station','Economy','Agriculture'
'RHO GEMINORUM','Whitworth Station','Facility','Black Market'
'RHO GEMINORUM','Whitworth Station','Facility','Commodities'
'RHO GEMINORUM','Whitworth Station','Facility','Outfitting'
'RHO GEMINORUM','Whitworth Station','Facility','Re-Arm'
'RHO GEMINORUM','Whitworth Station','Facility','Refuel'
'RHO GEMINORUM','Whitworth Station','Facility','Repair'
'RHO GEMINORUM','Whitworth Station','Facility','Shipyard'
'RHO GEMINORUM','Whitworth Station','Government','Democracy'
'RHO GEMINORUM','Whitworth Station','Type','Orbis'
'RHO GEMINORUM','Whitworth Station','Type','Starport'
'ROSS 1069','Baudry Gateway','Allegiance','Independent'
'ROSS 1069','Baudry Gateway','Economy','Industrial'
'ROSS 1069','Baudry Gateway','Economy','Refinery'
'ROSS 1069','Baudry Gateway','Facility','Commodities'
'ROSS 1069','Baudry Gateway','Facility','Refuel'
'ROSS 1069','Baudry Gateway','Government','Dictatorship'
'ROSS 1069','Baudry Gateway','Type','Civilian'
'ROSS 1069','Baudry Gateway','Type','Outpost'
'ROSS 1069','Crown Hub','Allegiance','Independent'
'ROSS 1069','Crown Hub','Economy','Industrial'
'ROSS 1069','Crown Hub','Economy','Refinery'
'ROSS 1069','Crown Hub','Facility','Commodities'
'ROSS 1069','Crown Hub','Facility','Re-Arm'
'ROSS 1069','Crown Hub','Facility','Refuel'
'ROSS 1069','Crown Hub','Facility','Repair'
'ROSS 1069','Crown Hub','Government','Dictatorship'
'ROSS 1069','Crown Hub','Type','Industrial'
'ROSS 1069','Crown Hub','Type','Outpost'
'ROSS 1069','Viehbock City','Allegiance','Federation'
'ROSS 1069','Viehbock City','Economy','Industrial'
'ROSS 1069','Viehbock City','Economy','Refinery'
'ROSS 1069','Viehbock City','Facility','Black Market'
'ROSS 1069','Viehbock City','Facility','Commodities'
'ROSS 1069','Viehbock City','Facility','Outfitting'
'ROSS 1069','Viehbock City','Facility','Re-Arm'
'ROSS 1069','Viehbock City','Facility','Refuel'
'ROSS 1069','Viehbock City','Facility','Repair'
