!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'LTT 15574','Haxel Port','Type','Ocellus'
'LTT 15574','Haxel Port','Type','Starport'
'LTT 15574','Yaping Dock','Allegiance','Federation'
'LTT 15574','Yaping Dock','Economy','Extraction'
'LTT 15574','Yaping Dock','Economy','Industrial'
'LTT 15574','Yaping Dock','Facility','Commodities'
'LTT 15574','Yaping Dock','Facility','Outfitting'
'LTT 15574','Yaping Dock','Facility','Refuel'
'LTT 15574','Yaping Dock','Facility','Repair'
'LTT 15574','Yaping Dock','Government','Corporate'
'LTT 15574','Yaping Dock','Type','Industrial'
'LTT 15574','Yaping Dock','Type','Outpost'
'Menambe','Beadle Settlement','Allegiance','Federation'
'Menambe','Beadle Settlement','Economy','Refinery'
'Menambe','Beadle Settlement','Facility','Black Market'
'Menambe','Beadle Settlement','Facility','Commodities'
'Menambe','Beadle Settlement','Facility','Outfitting'
'Menambe','Beadle Settlement','Facility','Re-Arm'
'Menambe','Beadle Settlement','Facility','Refuel'
'Menambe','Beadle Settlement','Government','Confederacy'
'Menambe','Beadle Settlement','Type','Outpost'
'Menambe','Beadle Settlement','Type','Unsanctioned'
'Obambivas','Clebsch Terminal','Allegiance','Independent'
'Obambivas','Clebsch Terminal','Economy','Tourism'
'Obambivas','Clebsch Terminal','Facility','Black Market'
'Obambivas','Clebsch Terminal','Facility','Commodities'
'Obambivas','Clebsch Terminal','Facility','Outfitting'
'Obambivas','Clebsch Terminal','Facility','Re-Arm'
'Obambivas','Clebsch Terminal','Facility','Refuel'
'Obambivas','Clebsch Terminal','Facility','Repair'
'Obambivas','Clebsch Terminal','Facility','Shipyard'
'Obambivas','Clebsch Terminal','Government','Democracy'
'Obambivas','Clebsch Terminal','Type','Orbis'
'Obambivas','Clebsch Terminal','Type','Starport'
'Obambivas','Galouye Terminal','Allegiance','Federation'
'Obambivas','Galouye Terminal','Economy','Tourism'
'Obambivas','Galouye Terminal','Facility','Commodities'
'Obambivas','Galouye Terminal','Facility','Outfitting'
'Obambivas','Galouye Terminal','Facility','Re-Arm'
'Obambivas','Galouye Terminal','Facility','Refuel'
'Obambivas','Galouye Terminal','Facility','Repair'
'Obambivas','Galouye Terminal','Facility','Shipyard'
'Obambivas','Galouye Terminal','Government','Corporate'
'Obambivas','Galouye Terminal','Type','Orbis'
'Obambivas','Galouye Terminal','Type','Starport'
'Obambivas','Kennan Orbital','Allegiance','Independent'
'Obambivas','Kennan Orbital','Economy','Agriculture'
'Obambivas','Kennan Orbital','Facility','Black Market'
'Obambivas','Kennan Orbital','Facility','Commodities'
'Obambivas','Kennan Orbital','Facility','Outfitting'
'Obambivas','Kennan Orbital','Facility','Re-Arm'
'Obambivas','Kennan Orbital','Facility','Refuel'
'Obambivas','Kennan Orbital','Facility','Repair'
'Obambivas','Kennan Orbital','Facility','Shipyard'
'Obambivas','Kennan Orbital','Government','Democracy'
'Obambivas','Kennan Orbital','Type','Coriolis'
'Obambivas','Kennan Orbital','Type','Starport'
'Ovimbundu','Popov Works','Allegiance','Federation'
'Ovimbundu','Popov Works','Economy','Extraction'
'Ovimbundu','Popov Works','Economy','Refinery'
'Ovimbundu','Popov Works','Facility','Commodities'
'Ovimbundu','Popov Works','Facility','Outfitting'
'Ovimbundu','Popov Works','Facility','Refuel'
'Ovimbundu','Popov Works','Facility','Repair'
'Ovimbundu','Popov Works','Government','Corporate'
'Ovimbundu','Popov Works','Type','Industrial'
'Ovimbundu','Popov Works','Type','Outpost'
'Ovimbundu','Xing Relay','Allegiance','Federation'
'Ovimbundu','Xing Relay','Economy','Extraction'
'Ovimbundu','Xing Relay','Economy','Refinery'
'Ovimbundu','Xing Relay','Facility','Commodities'
'Ovimbundu','Xing Relay','Facility','Refuel'
'Ovimbundu','Xing Relay','Facility','Repair'
'Ovimbundu','Xing Relay','Government','Corporate'
'Ovimbundu','Xing Relay','Type','Industrial'
'Ovimbundu','Xing Relay','Type','Outpost'
'Peradjariu','Morris Dock','Allegiance','Independent'
'Peradjariu','Morris Dock','Economy','Industrial'
'Peradjariu','Morris Dock','Economy','Refinery'
'Peradjariu','Morris Dock','Facility','Commodities'
'Peradjariu','Morris Dock','Facility','Refuel'
'Peradjariu','Morris Dock','Government','Dictatorship'
'Peradjariu','Morris Dock','Type','Civilian'
'Peradjariu','Morris Dock','Type','Outpost'
'Peradjariu','Vries Port','Allegiance','Independent'
'Peradjariu','Vries Port','Economy','Industrial'
'Peradjariu','Vries Port','Economy','Refinery'
'Peradjariu','Vries Port','Facility','Black Market'
'Peradjariu','Vries Port','Facility','Commodities'
'Peradjariu','Vries Port','Facility','Outfitting'
'Peradjariu','Vries Port','Facility','Re-Arm'
'Peradjariu','Vries Port','Facility','Refuel'
'Peradjariu','Vries Port','Facility','Repair'
'Peradjariu','Vries Port','Facility','Shipyard'
'Peradjariu','Vries Port','Government','Communism'
'Peradjariu','Vries Port','Type','Coriolis'
'Peradjariu','Vries Port','Type','Starport'
'Ross 1069','Baudry Gateway','Allegiance','Independent'
'Ross 1069','Baudry Gateway','Economy','Industrial'
'Ross 1069','Baudry Gateway','Economy','Refinery'
'Ross 1069','Baudry Gateway','Facility','Commodities'
'Ross 1069','Baudry Gateway','Facility','Refuel'
'Ross 1069','Baudry Gateway','Government','Dictatorship'
'Ross 1069','Baudry Gateway','Type','Civilian'
'Ross 1069','Baudry Gateway','Type','Outpost'
'Ross 1069','Crown Hub','Allegiance','Independent'
'Ross 1069','Crown Hub','Economy','Industrial'
'Ross 1069','Crown Hub','Economy','Refinery'
'Ross 1069','Crown Hub','Facility','Commodities'
'Ross 1069','Crown Hub','Facility','Re-Arm'
'Ross 1069','Crown Hub','Facility','Refuel'
'Ross 1069','Crown Hub','Facility','Repair'
'Ross 1069','Crown Hub','Government','Dictatorship'
'Ross 1069','Crown Hub','Type','Industrial'
'Ross 1069','Crown Hub','Type','Outpost'
'Ross 1069','Viehbock City','Allegiance','Federation'
'Ross 1069','Viehbock City','Economy','Industrial'
'Ross 1069','Viehbock City','Economy','Refinery'
'Ross 1069','Viehbock City','Facility','Black Market'
'Ross 1069','Viehbock City','Facility','Commodities'
'Ross 1069','Viehbock City','Facility','Outfitting'
'Ross 1069','Viehbock City','Facility','Re-Arm'
'Ross 1069','Viehbock City','Facility','Refuel'
'Ross 1069','Viehbock City','Facility','Repair'
'Ross 1069','Viehbock City','Facility','Shipyard'
'Ross 1069','Viehbock City','Government','Democracy'
'Ross 1069','Viehbock City','Type','Ocellus'
'Ross 1069','Viehbock City','Type','Starport'
'Seditya','Serre Prospect','Allegiance','Independent'
'Seditya','Serre Prospect','Economy','Extraction'
'Seditya','Serre Prospect','Economy','Refinery'
'Seditya','Serre Prospect','Facility','Commodities'
'Seditya','Serre Prospect','Facility','Refuel'
'Seditya','Serre Prospect','Facility','Repair'
'Seditya','Serre Prospect','Government','Patronage'
'Seditya','Serre Prospect','Type','Industrial'
'Seditya','Serre Prospect','Type','Outpost'
'Seditya','Zamyatin Landing','Allegiance','Independent'
'Seditya','Zamyatin Landing','Economy','Extraction'
'Seditya','Zamyatin Landing','Economy','Refinery'
'Seditya','Zamyatin Landing','Facility','Commodities'
'Seditya','Zamyatin Landing','Facility','Refuel'
'Seditya','Zamyatin Landing','Government','Patronage'
'Seditya','Zamyatin Landing','Type','Outpost'
'Seditya','Zamyatin Landing','Type','Unsanctioned'
'Slavanibo','Irwin Mines','Allegiance','Independent'
'Slavanibo','Irwin Mines','Economy','Extraction'
'Slavanibo','Irwin Mines','Economy','Refinery'
'Slavanibo','Irwin Mines','Facility','Commodities'
'Slavanibo','Irwin Mines','Facility','Refuel'
'Slavanibo','Irwin Mines','Government','Feudal'
'Slavanibo','Irwin Mines','Type','Outpost'
'Slavanibo','Irwin Mines','Type','Unsanctioned'
'Slavanibo','Melnick Works','Allegiance','Federation'
'Slavanibo','Melnick Works','Economy','Extraction'
'Slavanibo','Melnick Works','Economy','Refinery'
'Slavanibo','Melnick Works','Facility','Commodities'
'Slavanibo','Melnick Works','Facility','Refuel'
'Slavanibo','Melnick Works','Facility','Repair'
'Slavanibo','Melnick Works','Government','Democracy'
'Slavanibo','Melnick Works','Type','Industrial'
'Slavanibo','Melnick Works','Type','Outpost'
'Tauerni','Fincke Dock','Allegiance','Independent'
'Tauerni','Fincke Dock','Economy','Extraction'
'Tauerni','Fincke Dock','Economy','Refinery'
'Tauerni','Fincke Dock','Facility','Black Market'
'Tauerni','Fincke Dock','Facility','Re-Arm'
'Tauerni','Fincke Dock','Facility','Refuel'
'Tauerni','Fincke Dock','Facility','Repair'
'Tauerni','Fincke Dock','Government','Anarchy'
'Tauerni','Fincke Dock','Type','Industrial'
'Tauerni','Fincke Dock','Type','Outpost'
'Tauerni','Rushworth Port','Allegiance','Federation'
'Tauerni','Rushworth Port','Economy','Extraction'
'Tauerni','Rushworth Port','Economy','Refinery'
'Tauerni','Rushworth Port','Facility','Black Market'
'Tauerni','Rushworth Port','Facility','Commodities'
'Tauerni','Rushworth Port','Facility','Outfitting'
'Tauerni','Rushworth Port','Facility','Re-Arm'
'Tauerni','Rushworth Port','Facility','Refuel'
'Tauerni','Rushworth Port','Facility','Repair'
'Tauerni','Rushworth Port','Facility','Shipyard'
'Tauerni','Rushworth Port','Government','Democracy'
'Tauerni','Rushworth Port','Type','Coriolis'
'Tauerni','Rushworth Port','Type','Starport'
'Thiansi','Buffett Ring','Allegiance','Independent'
'Thiansi','Buffett Ring','Economy','High Tech'
'Thiansi','Buffett Ring','Economy','Refinery'
'Thiansi','Buffett Ring','Facility','Black Market'
'Thiansi','Buffett Ring','Facility','Re-Arm'
'Thiansi','Buffett Ring','Facility','Refuel'
'Thiansi','Buffett Ring','Government','Anarchy'
'Thiansi','Buffett Ring','Type','Outpost'
'Thiansi','Buffett Ring','Type','Scientific'
'Thiansi','Newman Ring','Allegiance','Independent'
'Thiansi','Newman Ring','Economy','High Tech'
'Thiansi','Newman Ring','Economy','Refinery'
'Thiansi','Newman Ring','Facility','Refuel'
'Thiansi','Newman Ring','Government','Dictatorship'
'Thiansi','Newman Ring','Type','Outpost'
'Thiansi','Newman Ring','Type','Scientific'
'Thiansi','Worlidge Port','Allegiance','Federation'
'Thiansi','Worlidge Port','Economy','High Tech'
'Thiansi','Worlidge Port','Economy','Refinery'
'Thiansi','Worlidge Port','Facility','Commodities'
'Thiansi','Worlidge Port','Facility','Outfitting'
'Thiansi','Worlidge Port','Facility','Re-Arm'
'Thiansi','Worlidge Port','Facility','Refuel'
'Thiansi','Worlidge Port','Facility','Repair'
'Thiansi','Worlidge Port','Facility','Shipyard'
'Thiansi','Worlidge Port','Government','Corporate'
'Thiansi','Worlidge Port','Type','Coriolis'
'Thiansi','Worlidge Port','Type','Starport'
'Trella','Tito Colony','Allegiance','Federation'
'Trella','Tito Colony','Economy','Extraction'
'Trella','Tito Colony','Economy','Refinery'
'Trella','Tito Colony','Facility','Commodities'
'Trella','Tito Colony','Facility','Refuel'
'Trella','Tito Colony','Facility','Repair'
'Trella','Tito Colony','Government','Corporate'
'Trella','Tito Colony','Type','Industrial'
'Trella','Tito Colony','Type','Outpost'
'Uluri','McDivitt Settlement','Allegiance','Federation'
'Uluri','McDivitt Settlement','Economy','Extraction'
'Uluri','McDivitt Settlement','Economy','Refinery'
'Uluri','McDivitt Settlement','Facility','Black Market'
'Uluri','McDivitt Settlement','Facility','Commodities'
'Uluri','McDivitt Settlement','Facility','Outfitting'
'Uluri','McDivitt Settlement','Facility','Re-Arm'
'Uluri','McDivitt Settlement','Facility','Refuel'
'Uluri','McDivitt Settlement','Government','Confederacy'
'Uluri','McDivitt Settlement','Type','Outpost'
'Uluri','McDivitt Settlement','Type','Unsanctioned'
'Uluri','Parker Beacon','Allegiance','Federation'
'Uluri','Parker Beacon','Economy','Extraction'
'Uluri','Parker Beacon','Economy','Refinery'
'Uluri','Parker Beacon','Facility','Black Market'
'Uluri','Parker Beacon','Facility','Commodities'
'Uluri','Parker Beacon','Facility','Outfitting'
'Uluri','Parker Beacon','Facility','Re-Arm'
'Uluri','Parker Beacon','Facility','Refuel'
'Uluri','Parker Beacon','Government','Confederacy'
'Uluri','Parker Beacon','Type','Outpost'
'Uluri','Parker Beacon','Type','Unsanctioned'
'Wolf 46','Fischer Station','Allegiance','Federation'
'Wolf 46','Fischer Station','Economy','Extraction'
'Wolf 46','Fischer Station','Economy','Refinery'
'Wolf 46','Fischer Station','Facility','Commodities'
'Wolf 46','Fischer Station','Facility','Refuel'
'Wolf 46','Fischer Station','Facility','Repair'
'Wolf 46','Fischer Station','Government','Confederacy'
'Wolf 46','Fischer Station','Type','Industrial'
'Wolf 46','Fischer Station','Type','Outpost'
'Wolf 46','Franklin Dock','Allegiance','Federation'
'Wolf 46','Franklin Dock','Economy','Extraction'
'Wolf 46','Franklin Dock','Economy','Refinery'
'Wolf 46','Franklin Dock','Facility','Commodities'
'Wolf 46','Franklin Dock','Facility','Refuel'
'Wolf 46','Franklin Dock','Facility','Repair'
'Wolf 46','Franklin Dock','Government','Confederacy'
'Wolf 46','Franklin Dock','Type','Industrial'
'Wolf 46','Franklin Dock','Type','Outpost'
'Yakabugai','Aristotle Gateway','Allegiance','Independent'
'Yakabugai','Aristotle Gateway','Economy','Industrial'
'Yakabugai','Aristotle Gateway','Economy','Refinery'
'Yakabugai','Aristotle Gateway','Facility','Commodities'
'Yakabugai','Aristotle Gateway','Facility','Re-Arm'
'Yakabugai','Aristotle Gateway','Facility','Refuel'
'Yakabugai','Aristotle Gateway','Facility','Repair'
'Yakabugai','Aristotle Gateway','Government','Dictatorship'
'Yakabugai','Aristotle Gateway','Type','Industrial'
'Yakabugai','Aristotle Gateway','Type','Outpost'
'Yakabugai','Levi-Montalcini City','Allegiance','Federation'
'Yakabugai','Levi-Montalcini City','Economy','Industrial'
'Yakabugai','Levi-Montalcini City','Economy','Refinery'
'Yakabugai','Levi-Montalcini City','Facility','Commodities'
'Yakabugai','Levi-Montalcini City','Facility','Outfitting'
'Yakabugai','Levi-Montalcini City','Facility','Re-Arm'
'Yakabugai','Levi-Montalcini City','Facility','Refuel'
'Yakabugai','Levi-Montalcini City','Facility','Repair'
'Yakabugai','Levi-Montalcini City','Government','Corporate'
'Yakabugai','Levi-Montalcini City','Type','Commercial'
'Yakabugai','Levi-Montalcini City','Type','Outpost'
'Yakabugai','Serebrov Station','Allegiance','Federation'
'Yakabugai','Serebrov Station','Economy','Industrial'
'Yakabugai','Serebrov Station','Economy','Refinery'
'Yakabugai','Serebrov Station','Facility','Black Market'
'Yakabugai','Serebrov Station','Facility','Commodities'
'Yakabugai','Serebrov Station','Facility','Outfitting'
'Yakabugai','Serebrov Station','Facility','Re-Arm'
'Yakabugai','Serebrov Station','Facility','Refuel'
'Yakabugai','Serebrov Station','Facility','Repair'
'Yakabugai','Serebrov Station','Facility','Shipyard'
'Yakabugai','Serebrov Station','Government','Democracy'
'Yakabugai','Serebrov Station','Type','Ocellus'
'Yakabugai','Serebrov Station','Type','Starport'
