!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'HR 5156','Siemens Port','Facility','Black Market'
'HR 5156','Siemens Port','Facility','Commodities'
'HR 5156','Siemens Port','Facility','Outfitting'
'HR 5156','Siemens Port','Facility','Re-Arm'
'HR 5156','Siemens Port','Facility','Refuel'
'HR 5156','Siemens Port','Government','Anarchy'
'HR 5156','Siemens Port','Type','Civilian'
'HR 5156','Siemens Port','Type','Outpost'
'JAMBIN','Chiang Prospect','Allegiance','Independent'
'JAMBIN','Chiang Prospect','Economy','Tourism'
'JAMBIN','Chiang Prospect','Facility','Commodities'
'JAMBIN','Chiang Prospect','Facility','Outfitting'
'JAMBIN','Chiang Prospect','Facility','Re-Arm'
'JAMBIN','Chiang Prospect','Facility','Refuel'
'JAMBIN','Chiang Prospect','Facility','Repair'
'JAMBIN','Chiang Prospect','Facility','Shipyard'
'JAMBIN','Chiang Prospect','Government','Feudal'
'JAMBIN','Chiang Prospect','Type','Coriolis'
'JAMBIN','Chiang Prospect','Type','Emitters'
'JAMBIN','Chiang Prospect','Type','Starport'
'KEBEGHENGI','Jordan''s Exile','Allegiance','Independent'
'KEBEGHENGI','Jordan''s Exile','Economy','Extraction'
'KEBEGHENGI','Jordan''s Exile','Facility','Black Market'
'KEBEGHENGI','Jordan''s Exile','Facility','Commodities'
'KEBEGHENGI','Jordan''s Exile','Facility','Outfitting'
'KEBEGHENGI','Jordan''s Exile','Facility','Re-Arm'
'KEBEGHENGI','Jordan''s Exile','Facility','Refuel'
'KEBEGHENGI','Jordan''s Exile','Government','Anarchy'
'KEBEGHENGI','Jordan''s Exile','Type','Civilian'
'KEBEGHENGI','Jordan''s Exile','Type','Outpost'
'KEBEGHENGI','Jordan''s Exile','Type','Unsanctioned'
'KHAKHA','Ramsay Dock','Allegiance','Federation'
'KHAKHA','Ramsay Dock','Economy','Extraction'
'KHAKHA','Ramsay Dock','Economy','Refinery'
'KHAKHA','Ramsay Dock','Facility','Outfitting'
'KHAKHA','Ramsay Dock','Facility','Refuel'
'KHAKHA','Ramsay Dock','Facility','Repair'
'KHAKHA','Ramsay Dock','Government','Democracy'
'KHAKHA','Ramsay Dock','Type','Industrial'
'KHAKHA','Ramsay Dock','Type','Outpost'
'KHAKHA','Strekalov Settlement','Allegiance','Federation'
'KHAKHA','Strekalov Settlement','Economy','Extraction'
'KHAKHA','Strekalov Settlement','Economy','Refinery'
'KHAKHA','Strekalov Settlement','Facility','Commodities'
'KHAKHA','Strekalov Settlement','Facility','Refuel'
'KHAKHA','Strekalov Settlement','Facility','Repair'
'KHAKHA','Strekalov Settlement','Government','Democracy'
'KHAKHA','Strekalov Settlement','Type','Industrial'
'KHAKHA','Strekalov Settlement','Type','Outpost'
'KORRING','Barbosa Prospect','Allegiance','Independent'
'KORRING','Barbosa Prospect','Economy','Extraction'
'KORRING','Barbosa Prospect','Economy','Refinery'
'KORRING','Barbosa Prospect','Facility','Black Market'
'KORRING','Barbosa Prospect','Facility','Commodities'
'KORRING','Barbosa Prospect','Facility','Outfitting'
'KORRING','Barbosa Prospect','Facility','Re-Arm'
'KORRING','Barbosa Prospect','Facility','Refuel'
'KORRING','Barbosa Prospect','Government','Anarchy'
'KORRING','Barbosa Prospect','Type','Civilian'
'KORRING','Barbosa Prospect','Type','Outpost'
'KORRING','Vespucci Refinery','Allegiance','Independent'
'KORRING','Vespucci Refinery','Economy','Extraction'
'KORRING','Vespucci Refinery','Economy','Refinery'
'KORRING','Vespucci Refinery','Facility','Black Market'
'KORRING','Vespucci Refinery','Facility','Commodities'
'KORRING','Vespucci Refinery','Facility','Re-Arm'
'KORRING','Vespucci Refinery','Facility','Refuel'
'KORRING','Vespucci Refinery','Facility','Repair'
'KORRING','Vespucci Refinery','Government','Anarchy'
'KORRING','Vespucci Refinery','Type','Industrial'
'KORRING','Vespucci Refinery','Type','Outpost'
'LEUCING','Grassmann Orbital','Allegiance','Alliance'
'LEUCING','Grassmann Orbital','Economy','Extraction'
'LEUCING','Grassmann Orbital','Economy','Industrial'
'LEUCING','Grassmann Orbital','Facility','Black Market'
'LEUCING','Grassmann Orbital','Facility','Commodities'
'LEUCING','Grassmann Orbital','Facility','Outfitting'
'LEUCING','Grassmann Orbital','Facility','Re-Arm'
'LEUCING','Grassmann Orbital','Facility','Refuel'
'LEUCING','Grassmann Orbital','Facility','Repair'
'LEUCING','Grassmann Orbital','Facility','Shipyard'
'LEUCING','Grassmann Orbital','Government','Communism'
'LEUCING','Grassmann Orbital','Type','Coriolis'
'LEUCING','Grassmann Orbital','Type','Starport'
'LEUCING','Grimwood Ring','Allegiance','Alliance'
'LEUCING','Grimwood Ring','Economy','Extraction'
'LEUCING','Grimwood Ring','Economy','Industrial'
'LEUCING','Grimwood Ring','Facility','Black Market'
'LEUCING','Grimwood Ring','Facility','Commodities'
'LEUCING','Grimwood Ring','Facility','Outfitting'
'LEUCING','Grimwood Ring','Facility','Re-Arm'
'LEUCING','Grimwood Ring','Facility','Refuel'
'LEUCING','Grimwood Ring','Facility','Repair'
'LEUCING','Grimwood Ring','Government','Communism'
'LEUCING','Grimwood Ring','Type','Commercial'
'LEUCING','Grimwood Ring','Type','Outpost'
'LEUCING','Maury Station','Allegiance','Independent'
'LEUCING','Maury Station','Economy','Extraction'
'LEUCING','Maury Station','Economy','Industrial'
'LEUCING','Maury Station','Facility','Refuel'
'LEUCING','Maury Station','Facility','Repair'
'LEUCING','Maury Station','Government','Dictatorship'
'LEUCING','Maury Station','Type','Industrial'
'LEUCING','Maury Station','Type','Outpost'
'LEUCING','Maury Station','Type','Starport'
'LHS 2931','Lee Station','Allegiance','Alliance'
'LHS 2931','Lee Station','Economy','High Tech'
'LHS 2931','Lee Station','Economy','Refinery'
'LHS 2931','Lee Station','Facility','Commodities'
'LHS 2931','Lee Station','Facility','Outfitting'
'LHS 2931','Lee Station','Facility','Re-Arm'
'LHS 2931','Lee Station','Facility','Refuel'
'LHS 2931','Lee Station','Facility','Repair'
'LHS 2931','Lee Station','Facility','Shipyard'
'LHS 2931','Lee Station','Government','Corporate'
'LHS 2931','Lee Station','Type','Coriolis'
'LHS 2931','Lee Station','Type','Starport'
'LHS 3006','Frimout Legacy','Allegiance','Independent'
'LHS 3006','Frimout Legacy','Economy','Extraction'
'LHS 3006','Frimout Legacy','Economy','Refinery'
'LHS 3006','Frimout Legacy','Facility','Black Market'
'LHS 3006','Frimout Legacy','Facility','Outfitting'
'LHS 3006','Frimout Legacy','Facility','Re-Arm'
'LHS 3006','Frimout Legacy','Facility','Refuel'
'LHS 3006','Frimout Legacy','Facility','Repair'
'LHS 3006','Frimout Legacy','Government','Anarchy'
'LHS 3006','Frimout Legacy','Type','Industrial'
'LHS 3006','Frimout Legacy','Type','Outpost'
'LHS 3006','Leonard Nimoy Station','Allegiance','Federation'
'LHS 3006','Leonard Nimoy Station','Economy','Extraction'
'LHS 3006','Leonard Nimoy Station','Economy','Refinery'
'LHS 3006','Leonard Nimoy Station','Facility','Black Market'
'LHS 3006','Leonard Nimoy Station','Facility','Commodities'
'LHS 3006','Leonard Nimoy Station','Facility','Outfitting'
'LHS 3006','Leonard Nimoy Station','Facility','Re-Arm'
'LHS 3006','Leonard Nimoy Station','Facility','Refuel'
'LHS 3006','Leonard Nimoy Station','Facility','Repair'
'LHS 3006','Leonard Nimoy Station','Facility','Shipyard'
'LHS 3006','Leonard Nimoy Station','Government','Confederacy'
'LHS 3006','Leonard Nimoy Station','Type','Orbis'
'LHS 3006','Leonard Nimoy Station','Type','Starport'
'LTT 14437','Bridger Base','Allegiance','Alliance'
'LTT 14437','Bridger Base','Economy','Extraction'
'LTT 14437','Bridger Base','Economy','Refinery'
'LTT 14437','Bridger Base','Facility','Commodities'
'LTT 14437','Bridger Base','Facility','Refuel'
'LTT 14437','Bridger Base','Facility','Repair'
'LTT 14437','Bridger Base','Government','Democracy'
'LTT 14437','Bridger Base','Type','Industrial'
'LTT 14437','Bridger Base','Type','Outpost'
'MAFDETELA','Vinge Beacon','Allegiance','Independent'
'MAFDETELA','Vinge Beacon','Economy','Refinery'
'MAFDETELA','Vinge Beacon','Facility','Black Market'
'MAFDETELA','Vinge Beacon','Facility','Commodities'
'MAFDETELA','Vinge Beacon','Facility','Outfitting'
'MAFDETELA','Vinge Beacon','Facility','Re-Arm'
'MAFDETELA','Vinge Beacon','Facility','Refuel'
'MAFDETELA','Vinge Beacon','Government','Cooperative'
'MAFDETELA','Vinge Beacon','Type','Civilian'
'MAFDETELA','Vinge Beacon','Type','Outpost'
'MAFDETELA','Wallin Settlement','Allegiance','Independent'
'MAFDETELA','Wallin Settlement','Economy','Refinery'
'MAFDETELA','Wallin Settlement','Facility','Black Market'
'MAFDETELA','Wallin Settlement','Facility','Commodities'
'MAFDETELA','Wallin Settlement','Facility','Outfitting'
'MAFDETELA','Wallin Settlement','Facility','Re-Arm'
'MAFDETELA','Wallin Settlement','Facility','Refuel'
'MAFDETELA','Wallin Settlement','Government','Cooperative'
'MAFDETELA','Wallin Settlement','Type','Civilian'
'MAFDETELA','Wallin Settlement','Type','Outpost'
'MEENATES','Burbank Station','Allegiance','Federation'
'MEENATES','Burbank Station','Economy','Tourism'
'MEENATES','Burbank Station','Facility','Black Market'
'MEENATES','Burbank Station','Facility','Commodities'
'MEENATES','Burbank Station','Facility','Outfitting'
'MEENATES','Burbank Station','Facility','Re-Arm'
'MEENATES','Burbank Station','Facility','Refuel'
'MEENATES','Burbank Station','Facility','Repair'
'MEENATES','Burbank Station','Facility','Shipyard'
'MEENATES','Burbank Station','Government','Democracy'
'MEENATES','Burbank Station','Type','Orbis'
'MEENATES','Burbank Station','Type','Starport'
'MEENATES','Comino Station','Allegiance','Federation'
'MEENATES','Comino Station','Economy','Agriculture'
'MEENATES','Comino Station','Facility','Black Market'
'MEENATES','Comino Station','Facility','Commodities'
'MEENATES','Comino Station','Facility','Outfitting'
'MEENATES','Comino Station','Facility','Re-Arm'
'MEENATES','Comino Station','Facility','Refuel'
'MEENATES','Comino Station','Facility','Repair'
'MEENATES','Comino Station','Facility','Shipyard'
'MEENATES','Comino Station','Government','Democracy'
'MEENATES','Comino Station','Type','Orbis'
'MEENATES','Comino Station','Type','Starport'
'MEENATES','Glazkov Station','Allegiance','Federation'
'MEENATES','Glazkov Station','Economy','Tourism'
'MEENATES','Glazkov Station','Facility','Commodities'
'MEENATES','Glazkov Station','Facility','Outfitting'
'MEENATES','Glazkov Station','Facility','Re-Arm'
'MEENATES','Glazkov Station','Facility','Refuel'
'MEENATES','Glazkov Station','Facility','Repair'
'MEENATES','Glazkov Station','Facility','Shipyard'
'MEENATES','Glazkov Station','Government','Corporate'
'MEENATES','Glazkov Station','Type','Orbis'
'MEENATES','Glazkov Station','Type','Starport'
'QUECHE','Blaschke Refinery','Allegiance','Federation'
'QUECHE','Blaschke Refinery','Economy','Extraction'
'QUECHE','Blaschke Refinery','Economy','Refinery'
'QUECHE','Blaschke Refinery','Facility','Commodities'
'QUECHE','Blaschke Refinery','Facility','Outfitting'
'QUECHE','Blaschke Refinery','Facility','Re-Arm'
'QUECHE','Blaschke Refinery','Facility','Refuel'
'QUECHE','Blaschke Refinery','Facility','Repair'
'QUECHE','Blaschke Refinery','Government','Corporate'
'QUECHE','Blaschke Refinery','Type','Civilian'
'QUECHE','Blaschke Refinery','Type','Outpost'
'QUECHE','Darboux''s Inheritance','Allegiance','Independent'
'QUECHE','Darboux''s Inheritance','Economy','Extraction'
'QUECHE','Darboux''s Inheritance','Economy','Refinery'
'QUECHE','Darboux''s Inheritance','Facility','Commodities'
'QUECHE','Darboux''s Inheritance','Facility','Re-Arm'
'QUECHE','Darboux''s Inheritance','Facility','Refuel'
'QUECHE','Darboux''s Inheritance','Facility','Repair'
'QUECHE','Darboux''s Inheritance','Government','Feudal'
'QUECHE','Darboux''s Inheritance','Type','Industrial'
'QUECHE','Darboux''s Inheritance','Type','Outpost'
'RAHU','Acharya Station','Allegiance','Alliance'
'RAHU','Acharya Station','Economy','Extraction'
'RAHU','Acharya Station','Economy','Refinery'
'RAHU','Acharya Station','Facility','Black Market'
'RAHU','Acharya Station','Facility','Commodities'
'RAHU','Acharya Station','Facility','Outfitting'
'RAHU','Acharya Station','Facility','Re-Arm'
'RAHU','Acharya Station','Facility','Refuel'
'RAHU','Acharya Station','Facility','Repair'
'RAHU','Acharya Station','Facility','Shipyard'
'RAHU','Acharya Station','Government','Communism'
'RAHU','Acharya Station','Type','Coriolis'
'RAHU','Acharya Station','Type','Emitters'
'RAHU','Acharya Station','Type','Starport'
'ROSS 1057','Curtis Outpost','Allegiance','Federation'
'ROSS 1057','Curtis Outpost','Economy','Industrial'
'ROSS 1057','Curtis Outpost','Facility','Black Market'
'ROSS 1057','Curtis Outpost','Facility','Commodities'
'ROSS 1057','Curtis Outpost','Facility','Outfitting'
'ROSS 1057','Curtis Outpost','Facility','Re-Arm'
'ROSS 1057','Curtis Outpost','Facility','Refuel'
'ROSS 1057','Curtis Outpost','Facility','Repair'
'ROSS 1057','Curtis Outpost','Facility','Shipyard'
'ROSS 1057','Curtis Outpost','Government','Democracy'
'ROSS 1057','Curtis Outpost','Type','Coriolis'
'ROSS 1057','Curtis Outpost','Type','Starport'
'ROSS 1057','Wang Estate','Allegiance','Federation'
'ROSS 1057','Wang Estate','Economy','Agriculture'
'ROSS 1057','Wang Estate','Facility','Black Market'
'ROSS 1057','Wang Estate','Facility','Commodities'
'ROSS 1057','Wang Estate','Facility','Outfitting'
'ROSS 1057','Wang Estate','Facility','Re-Arm'
'ROSS 1057','Wang Estate','Facility','Refuel'
'ROSS 1057','Wang Estate','Facility','Repair'
'ROSS 1057','Wang Estate','Facility','Shipyard'
'ROSS 1057','Wang Estate','Government','Democracy'
'ROSS 1057','Wang Estate','Type','Coriolis'
'ROSS 1057','Wang Estate','Type','Starport'
'SALARHUL','Hiraga Gateway','Allegiance','Independent'
'SALARHUL','Hiraga Gateway','Economy','Agriculture'
'SALARHUL','Hiraga Gateway','Facility','Black Market'
'SALARHUL','Hiraga Gateway','Facility','Commodities'
'SALARHUL','Hiraga Gateway','Facility','Outfitting'
'SALARHUL','Hiraga Gateway','Facility','Re-Arm'
'SALARHUL','Hiraga Gateway','Facility','Refuel'
'SALARHUL','Hiraga Gateway','Facility','Repair'
'SALARHUL','Hiraga Gateway','Facility','Shipyard'
'SALARHUL','Hiraga Gateway','Government','Democracy'
'SALARHUL','Hiraga Gateway','Type','Coriolis'
'SALARHUL','Hiraga Gateway','Type','Starport'
'TELIU YUAN','Anthony Mines','Allegiance','Independent'
'TELIU YUAN','Anthony Mines','Economy','Extraction'
'TELIU YUAN','Anthony Mines','Economy','Refinery'
'TELIU YUAN','Anthony Mines','Facility','Black Market'
'TELIU YUAN','Anthony Mines','Facility','Re-Arm'
'TELIU YUAN','Anthony Mines','Facility','Refuel'
'TELIU YUAN','Anthony Mines','Facility','Repair'
'TELIU YUAN','Anthony Mines','Government','Anarchy'
'TELIU YUAN','Anthony Mines','Type','Industrial'
'TELIU YUAN','Anthony Mines','Type','Outpost'
'TELIU YUAN','Vasilyev Camp','Allegiance','Independent'
'TELIU YUAN','Vasilyev Camp','Economy','Extraction'
'TELIU YUAN','Vasilyev Camp','Economy','Refinery'
'TELIU YUAN','Vasilyev Camp','Facility','Black Market'
'TELIU YUAN','Vasilyev Camp','Facility','Commodities'
'TELIU YUAN','Vasilyev Camp','Facility','Outfitting'
'TELIU YUAN','Vasilyev Camp','Facility','Re-Arm'
'TELIU YUAN','Vasilyev Camp','Facility','Refuel'
'TELIU YUAN','Vasilyev Camp','Facility','Repair'
'TELIU YUAN','Vasilyev Camp','Government','Anarchy'
'TELIU YUAN','Vasilyev Camp','Type','Industrial'
'TELIU YUAN','Vasilyev Camp','Type','Outpost'
'TJIALFI','Pashin Landing','Allegiance','Independent'
'TJIALFI','Pashin Landing','Economy','Refinery'
'TJIALFI','Pashin Landing','Facility','Commodities'
'TJIALFI','Pashin Landing','Facility','Refuel'
'TJIALFI','Pashin Landing','Facility','Repair'
'TJIALFI','Pashin Landing','Government','Cooperative'
'TJIALFI','Pashin Landing','Type','Industrial'
'TJIALFI','Pashin Landing','Type','Outpost'
'TSU','Doyle Gateway','Allegiance','Independent'
'TSU','Doyle Gateway','Economy','High Tech'
'TSU','Doyle Gateway','Facility','Black Market'
'TSU','Doyle Gateway','Facility','Re-Arm'
'TSU','Doyle Gateway','Facility','Refuel'
'TSU','Doyle Gateway','Government','Anarchy'
'TSU','Doyle Gateway','Type','Outpost'
'TSU','Doyle Gateway','Type','Scientific'
'TSU','Reamy Terminal','Allegiance','Independent'
'TSU','Reamy Terminal','Economy','Tourism'
'TSU','Reamy Terminal','Facility','Commodities'
'TSU','Reamy Terminal','Facility','Outfitting'
'TSU','Reamy Terminal','Facility','Re-Arm'
'TSU','Reamy Terminal','Facility','Refuel'
'TSU','Reamy Terminal','Facility','Repair'
'TSU','Reamy Terminal','Government','Corporate'
'TSU','Reamy Terminal','Type','Commercial'
'TSU','Reamy Terminal','Type','Outpost'
'TSU','Ziemkiewicz Ring','Allegiance','Alliance'
'TSU','Ziemkiewicz Ring','Economy','Tourism'
'TSU','Ziemkiewicz Ring','Facility','Commodities'
'TSU','Ziemkiewicz Ring','Facility','Outfitting'
'TSU','Ziemkiewicz Ring','Facility','Re-Arm'
'TSU','Ziemkiewicz Ring','Facility','Refuel'
'TSU','Ziemkiewicz Ring','Facility','Repair'
'TSU','Ziemkiewicz Ring','Facility','Shipyard'
'TSU','Ziemkiewicz Ring','Government','Corporate'
'TSU','Ziemkiewicz Ring','Type','Coriolis'
'TSU','Ziemkiewicz Ring','Type','Starport'
'WOLF 517','Compton Installation','Allegiance','Alliance'
'WOLF 517','Compton Installation','Economy','Extraction'
'WOLF 517','Compton Installation','Economy','Refinery'
'WOLF 517','Compton Installation','Facility','Commodities'
'WOLF 517','Compton Installation','Facility','Outfitting'
'WOLF 517','Compton Installation','Facility','Re-Arm'
'WOLF 517','Compton Installation','Facility','Refuel'
'WOLF 517','Compton Installation','Facility','Repair'
'WOLF 517','Compton Installation','Government','Corporate'
'WOLF 517','Compton Installation','Type','Civilian'
'WOLF 517','Compton Installation','Type','Outpost'
'WOLF 517','Litke Plant','Allegiance','Independent'
'WOLF 517','Litke Plant','Economy','Extraction'
'WOLF 517','Litke Plant','Economy','Refinery'
'WOLF 517','Litke Plant','Facility','Black Market'
'WOLF 517','Litke Plant','Facility','Re-Arm'
'WOLF 517','Litke Plant','Facility','Refuel'
'WOLF 517','Litke Plant','Facility','Repair'
'WOLF 517','Litke Plant','Government','Anarchy'
'WOLF 517','Litke Plant','Type','Industrial'
'WOLF 517','Litke Plant','Type','Outpost'
'WULGAEDIA','Hale Station','Allegiance','Independent'
'WULGAEDIA','Hale Station','Economy','Tourism'
'WULGAEDIA','Hale Station','Facility','Commodities'
'WULGAEDIA','Hale Station','Facility','Outfitting'
'WULGAEDIA','Hale Station','Facility','Re-Arm'
'WULGAEDIA','Hale Station','Facility','Refuel'
'WULGAEDIA','Hale Station','Facility','Repair'
'WULGAEDIA','Hale Station','Facility','Shipyard'
'WULGAEDIA','Hale Station','Government','Corporate'
'WULGAEDIA','Hale Station','Type','Orbis'
'WULGAEDIA','Hale Station','Type','Starport'
'WULGAEDIA','Thuot Market','Allegiance','Federation'
'WULGAEDIA','Thuot Market','Economy','Agriculture'
'WULGAEDIA','Thuot Market','Facility','Black Market'
'WULGAEDIA','Thuot Market','Facility','Commodities'
'WULGAEDIA','Thuot Market','Facility','Outfitting'
'WULGAEDIA','Thuot Market','Facility','Re-Arm'
'WULGAEDIA','Thuot Market','Facility','Refuel'
'WULGAEDIA','Thuot Market','Facility','Repair'
'WULGAEDIA','Thuot Market','Facility','Shipyard'
'WULGAEDIA','Thuot Market','Government','Democracy'
'WULGAEDIA','Thuot Market','Type','Orbis'
'WULGAEDIA','Thuot Market','Type','Starport'
'WUNJO','Baudin Hangar','Allegiance','Independent'
'WUNJO','Baudin Hangar','Economy','Extraction'
'WUNJO','Baudin Hangar','Economy','Refinery'
'WUNJO','Baudin Hangar','Facility','Commodities'
'WUNJO','Baudin Hangar','Facility','Refuel'
'WUNJO','Baudin Hangar','Government','Patronage'
'WUNJO','Baudin Hangar','Type','Civilian'
'WUNJO','Baudin Hangar','Type','Outpost'
'WYRD','Bokeili Station','Allegiance','Federation'
'WYRD','Bokeili Station','Economy','Extraction'
'WYRD','Bokeili Station','Facility','Commodities'
'WYRD','Bokeili Station','Facility','Outfitting'
'WYRD','Bokeili Station','Facility','Re-Arm'
'WYRD','Bokeili Station','Facility','Refuel'
'WYRD','Bokeili Station','Facility','Repair'
'WYRD','Bokeili Station','Facility','Shipyard'
'WYRD','Bokeili Station','Government','Corporate'
'WYRD','Bokeili Station','Type','Orbis'
'WYRD','Bokeili Station','Type','Starport'
'WYRD','Gareth Edwards Park','Allegiance','Independent'
'WYRD','Gareth Edwards Park','Economy','Extraction'
'WYRD','Gareth Edwards Park','Facility','Black Market'
'WYRD','Gareth Edwards Park','Facility','Commodities'
'WYRD','Gareth Edwards Park','Facility','Outfitting'
'WYRD','Gareth Edwards Park','Facility','Re-Arm'
'WYRD','Gareth Edwards Park','Facility','Refuel'
'WYRD','Gareth Edwards Park','Facility','Repair'
'WYRD','Gareth Edwards Park','Facility','Shipyard'
'WYRD','Gareth Edwards Park','Government','Communism'
'WYRD','Gareth Edwards Park','Type','Orbis'
'WYRD','Gareth Edwards Park','Type','Starport'
'WYRD','Vonarburg Co-operative','Allegiance','Independent'
'WYRD','Vonarburg Co-operative','Economy','Agriculture'
'WYRD','Vonarburg Co-operative','Facility','Black Market'
'WYRD','Vonarburg Co-operative','Facility','Commodities'
'WYRD','Vonarburg Co-operative','Facility','Outfitting'
'WYRD','Vonarburg Co-operative','Facility','Re-Arm'
'WYRD','Vonarburg Co-operative','Facility','Refuel'
'WYRD','Vonarburg Co-operative','Facility','Repair'
'WYRD','Vonarburg Co-operative','Facility','Shipyard'
'WYRD','Vonarburg Co-operative','Government','Communism'
'WYRD','Vonarburg Co-operative','Type','Orbis'
'WYRD','Vonarburg Co-operative','Type','Starport'
'YAGHAN','Abe Terminal','Allegiance','Alliance'
'YAGHAN','Abe Terminal','Economy','Industrial'
'YAGHAN','Abe Terminal','Economy','Refinery'
'YAGHAN','Abe Terminal','Facility','Commodities'
'YAGHAN','Abe Terminal','Facility','Re-Arm'
'YAGHAN','Abe Terminal','Facility','Refuel'
'YAGHAN','Abe Terminal','Facility','Repair'
'YAGHAN','Abe Terminal','Government','Patronage'
'YAGHAN','Abe Terminal','Type','Industrial'
'YAGHAN','Abe Terminal','Type','Outpost'
'YAGHAN','Berezin Station','Allegiance','Federation'
'YAGHAN','Berezin Station','Economy','Industrial'
'YAGHAN','Berezin Station','Economy','Refinery'
'YAGHAN','Berezin Station','Facility','Commodities'
'YAGHAN','Berezin Station','Facility','Refuel'
'YAGHAN','Berezin Station','Facility','Repair'
'YAGHAN','Berezin Station','Government','Corporate'
'YAGHAN','Berezin Station','Type','Industrial'
'YAGHAN','Berezin Station','Type','Outpost'
'YAGHAN','Moskowitz Enterprise','Allegiance','Independent'
'YAGHAN','Moskowitz Enterprise','Economy','Industrial'
'YAGHAN','Moskowitz Enterprise','Economy','Refinery'
'YAGHAN','Moskowitz Enterprise','Facility','Black Market'
'YAGHAN','Moskowitz Enterprise','Facility','Commodities'
'YAGHAN','Moskowitz Enterprise','Facility','Outfitting'
'YAGHAN','Moskowitz Enterprise','Facility','Re-Arm'
'YAGHAN','Moskowitz Enterprise','Facility','Refuel'
'YAGHAN','Moskowitz Enterprise','Facility','Repair'
'YAGHAN','Moskowitz Enterprise','Facility','Shipyard'
'YAGHAN','Moskowitz Enterprise','Government','Democracy'
'YAGHAN','Moskowitz Enterprise','Type','Coriolis'
'YAGHAN','Moskowitz Enterprise','Type','Starport'
