!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'ETA DRACONIS','Fozard Hub','Facility','Commodities'
'ETA DRACONIS','Fozard Hub','Facility','Refuel'
'ETA DRACONIS','Fozard Hub','Facility','Repair'
'ETA DRACONIS','Fozard Hub','Government','Corporate'
'ETA DRACONIS','Fozard Hub','Type','Industrial'
'ETA DRACONIS','Fozard Hub','Type','Outpost'
'ETA DRACONIS','Irens Hub','Allegiance','Independent'
'ETA DRACONIS','Irens Hub','Economy','Extraction'
'ETA DRACONIS','Irens Hub','Facility','Refuel'
'ETA DRACONIS','Irens Hub','Facility','Repair'
'ETA DRACONIS','Irens Hub','Government','Dictatorship'
'ETA DRACONIS','Irens Hub','Type','Industrial'
'ETA DRACONIS','Irens Hub','Type','Outpost'
'ETA DRACONIS','Pelt Hub','Allegiance','Federation'
'ETA DRACONIS','Pelt Hub','Economy','Extraction'
'ETA DRACONIS','Pelt Hub','Facility','Commodities'
'ETA DRACONIS','Pelt Hub','Facility','Outfitting'
'ETA DRACONIS','Pelt Hub','Facility','Refuel'
'ETA DRACONIS','Pelt Hub','Facility','Repair'
'ETA DRACONIS','Pelt Hub','Government','Corporate'
'ETA DRACONIS','Pelt Hub','Type','Industrial'
'ETA DRACONIS','Pelt Hub','Type','Outpost'
'ETA DRACONIS','Swift Terminal','Allegiance','Alliance'
'ETA DRACONIS','Swift Terminal','Economy','Agriculture'
'ETA DRACONIS','Swift Terminal','Facility','Commodities'
'ETA DRACONIS','Swift Terminal','Facility','Outfitting'
'ETA DRACONIS','Swift Terminal','Facility','Re-Arm'
'ETA DRACONIS','Swift Terminal','Facility','Refuel'
'ETA DRACONIS','Swift Terminal','Facility','Repair'
'ETA DRACONIS','Swift Terminal','Facility','Shipyard'
'ETA DRACONIS','Swift Terminal','Government','Corporate'
'ETA DRACONIS','Swift Terminal','Type','Orbis'
'ETA DRACONIS','Swift Terminal','Type','Starport'
'G 166-21','Bokeili Dock','Allegiance','Federation'
'G 166-21','Bokeili Dock','Economy','Industrial'
'G 166-21','Bokeili Dock','Economy','Refinery'
'G 166-21','Bokeili Dock','Facility','Black Market'
'G 166-21','Bokeili Dock','Facility','Commodities'
'G 166-21','Bokeili Dock','Facility','Outfitting'
'G 166-21','Bokeili Dock','Facility','Re-Arm'
'G 166-21','Bokeili Dock','Facility','Refuel'
'G 166-21','Bokeili Dock','Government','Democracy'
'G 166-21','Bokeili Dock','Type','Civilian'
'G 166-21','Bokeili Dock','Type','Outpost'
'G 166-21','Lagrange Dock','Allegiance','Independent'
'G 166-21','Lagrange Dock','Economy','Industrial'
'G 166-21','Lagrange Dock','Economy','Refinery'
'G 166-21','Lagrange Dock','Facility','Black Market'
'G 166-21','Lagrange Dock','Facility','Commodities'
'G 166-21','Lagrange Dock','Facility','Outfitting'
'G 166-21','Lagrange Dock','Facility','Re-Arm'
'G 166-21','Lagrange Dock','Facility','Refuel'
'G 166-21','Lagrange Dock','Facility','Repair'
'G 166-21','Lagrange Dock','Facility','Shipyard'
'G 166-21','Lagrange Dock','Government','Anarchy'
'G 166-21','Lagrange Dock','Type','Orbis'
'G 166-21','Lagrange Dock','Type','Starport'
'G 239-25','Bresnik Mine','Allegiance','Federation'
'G 239-25','Bresnik Mine','Economy','Extraction'
'G 239-25','Bresnik Mine','Facility','Black Market'
'G 239-25','Bresnik Mine','Facility','Commodities'
'G 239-25','Bresnik Mine','Facility','Re-Arm'
'G 239-25','Bresnik Mine','Facility','Refuel'
'G 239-25','Bresnik Mine','Facility','Repair'
'G 239-25','Bresnik Mine','Government','Confederacy'
'G 239-25','Bresnik Mine','Type','Coriolis'
'G 239-25','Bresnik Mine','Type','Starport'
'G 240-11','Asher Station','Allegiance','Independent'
'G 240-11','Asher Station','Economy','Industrial'
'G 240-11','Asher Station','Facility','Commodities'
'G 240-11','Asher Station','Facility','Re-Arm'
'G 240-11','Asher Station','Facility','Refuel'
'G 240-11','Asher Station','Facility','Repair'
'G 240-11','Asher Station','Government','Dictatorship'
'G 240-11','Asher Station','Type','Industrial'
'G 240-11','Asher Station','Type','Outpost'
'G 240-11','Bailey Hub','Allegiance','Independent'
'G 240-11','Bailey Hub','Economy','Industrial'
'G 240-11','Bailey Hub','Facility','Commodities'
'G 240-11','Bailey Hub','Facility','Outfitting'
'G 240-11','Bailey Hub','Facility','Re-Arm'
'G 240-11','Bailey Hub','Facility','Refuel'
'G 240-11','Bailey Hub','Facility','Repair'
'G 240-11','Bailey Hub','Facility','Shipyard'
'G 240-11','Bailey Hub','Government','Dictatorship'
'G 240-11','Bailey Hub','Type','Orbis'
'G 240-11','Bailey Hub','Type','Starport'
'G 240-11','Lehtonen Enterprise','Allegiance','Independent'
'G 240-11','Lehtonen Enterprise','Economy','Industrial'
'G 240-11','Lehtonen Enterprise','Facility','Commodities'
'G 240-11','Lehtonen Enterprise','Facility','Refuel'
'G 240-11','Lehtonen Enterprise','Facility','Repair'
'G 240-11','Lehtonen Enterprise','Government','Corporate'
'G 240-11','Lehtonen Enterprise','Type','Industrial'
'G 240-11','Lehtonen Enterprise','Type','Outpost'
'G 240-11','Meredith Gateway','Allegiance','Alliance'
'G 240-11','Meredith Gateway','Economy','Agriculture'
'G 240-11','Meredith Gateway','Facility','Black Market'
'G 240-11','Meredith Gateway','Facility','Commodities'
'G 240-11','Meredith Gateway','Facility','Outfitting'
'G 240-11','Meredith Gateway','Facility','Re-Arm'
'G 240-11','Meredith Gateway','Facility','Refuel'
'G 240-11','Meredith Gateway','Facility','Repair'
'G 240-11','Meredith Gateway','Facility','Shipyard'
'G 240-11','Meredith Gateway','Government','Democracy'
'G 240-11','Meredith Gateway','Type','Orbis'
'G 240-11','Meredith Gateway','Type','Starport'
'G 240-11','Smith Ring','Allegiance','Independent'
'G 240-11','Smith Ring','Economy','Industrial'
'G 240-11','Smith Ring','Facility','Commodities'
'G 240-11','Smith Ring','Facility','Outfitting'
'G 240-11','Smith Ring','Facility','Re-Arm'
'G 240-11','Smith Ring','Facility','Refuel'
'G 240-11','Smith Ring','Facility','Repair'
'G 240-11','Smith Ring','Government','Corporate'
'G 240-11','Smith Ring','Type','Civilian'
'G 240-11','Smith Ring','Type','Outpost'
'G 240-11','Thompson Gateway','Allegiance','Independent'
'G 240-11','Thompson Gateway','Economy','Industrial'
'G 240-11','Thompson Gateway','Facility','Commodities'
'G 240-11','Thompson Gateway','Facility','Refuel'
'G 240-11','Thompson Gateway','Government','Dictatorship'
'G 240-11','Thompson Gateway','Type','Civilian'
'G 240-11','Thompson Gateway','Type','Outpost'
'G 240-11','Walker Hub','Allegiance','Independent'
'G 240-11','Walker Hub','Economy','Industrial'
'G 240-11','Walker Hub','Facility','Commodities'
'G 240-11','Walker Hub','Facility','Outfitting'
'G 240-11','Walker Hub','Facility','Re-Arm'
'G 240-11','Walker Hub','Facility','Refuel'
'G 240-11','Walker Hub','Facility','Repair'
'G 240-11','Walker Hub','Facility','Shipyard'
'G 240-11','Walker Hub','Government','Dictatorship'
'G 240-11','Walker Hub','Type','Orbis'
'G 240-11','Walker Hub','Type','Starport'
'GALITINI','Stillman Estate','Allegiance','Independent'
'GALITINI','Stillman Estate','Economy','Extraction'
'GALITINI','Stillman Estate','Economy','Refinery'
'GALITINI','Stillman Estate','Facility','Commodities'
'GALITINI','Stillman Estate','Facility','Refuel'
'GALITINI','Stillman Estate','Government','Patronage'
'GALITINI','Stillman Estate','Type','Civilian'
'GALITINI','Stillman Estate','Type','Outpost'
'GALITINI','Wafer Outpost','Allegiance','Federation'
'GALITINI','Wafer Outpost','Economy','Extraction'
'GALITINI','Wafer Outpost','Economy','Refinery'
'GALITINI','Wafer Outpost','Facility','Commodities'
'GALITINI','Wafer Outpost','Facility','Refuel'
'GALITINI','Wafer Outpost','Facility','Repair'
'GALITINI','Wafer Outpost','Government','Corporate'
'GALITINI','Wafer Outpost','Type','Industrial'
'GALITINI','Wafer Outpost','Type','Outpost'
'GENDINI','Bell Terminal','Allegiance','Independent'
'GENDINI','Bell Terminal','Economy','Extraction'
'GENDINI','Bell Terminal','Economy','Refinery'
'GENDINI','Bell Terminal','Facility','Black Market'
'GENDINI','Bell Terminal','Facility','Commodities'
'GENDINI','Bell Terminal','Facility','Outfitting'
'GENDINI','Bell Terminal','Facility','Re-Arm'
'GENDINI','Bell Terminal','Facility','Refuel'
'GENDINI','Bell Terminal','Government','Cooperative'
'GENDINI','Bell Terminal','Type','Civilian'
'GENDINI','Bell Terminal','Type','Outpost'
'GENDINI','Bell Terminal','Type','Unsanctioned'
'GENDINI','Chu Hub','Allegiance','Federation'
'GENDINI','Chu Hub','Economy','Extraction'
'GENDINI','Chu Hub','Economy','Refinery'
'GENDINI','Chu Hub','Facility','Commodities'
'GENDINI','Chu Hub','Facility','Refuel'
'GENDINI','Chu Hub','Facility','Repair'
'GENDINI','Chu Hub','Government','Corporate'
'GENDINI','Chu Hub','Type','Industrial'
'GENDINI','Chu Hub','Type','Outpost'
'GLIESE 563.1','Brand Enterprise','Allegiance','Independent'
'GLIESE 563.1','Brand Enterprise','Economy','Industrial'
'GLIESE 563.1','Brand Enterprise','Economy','Refinery'
'GLIESE 563.1','Brand Enterprise','Facility','Commodities'
'GLIESE 563.1','Brand Enterprise','Facility','Refuel'
'GLIESE 563.1','Brand Enterprise','Government','Dictatorship'
'GLIESE 563.1','Brand Enterprise','Type','Civilian'
'GLIESE 563.1','Brand Enterprise','Type','Outpost'
'GLIESE 563.1','Matteucci Ring','Allegiance','Federation'
'GLIESE 563.1','Matteucci Ring','Economy','Industrial'
'GLIESE 563.1','Matteucci Ring','Economy','Refinery'
'GLIESE 563.1','Matteucci Ring','Facility','Black Market'
'GLIESE 563.1','Matteucci Ring','Facility','Commodities'
'GLIESE 563.1','Matteucci Ring','Facility','Outfitting'
'GLIESE 563.1','Matteucci Ring','Facility','Re-Arm'
'GLIESE 563.1','Matteucci Ring','Facility','Refuel'
'GLIESE 563.1','Matteucci Ring','Facility','Repair'
'GLIESE 563.1','Matteucci Ring','Facility','Shipyard'
'GLIESE 563.1','Matteucci Ring','Government','Democracy'
'GLIESE 563.1','Matteucci Ring','Type','Coriolis'
'GLIESE 563.1','Matteucci Ring','Type','Starport'
'GLIESE 9312','Wingqvist Plant','Allegiance','Federation'
'GLIESE 9312','Wingqvist Plant','Economy','Refinery'
'GLIESE 9312','Wingqvist Plant','Facility','Commodities'
'GLIESE 9312','Wingqvist Plant','Facility','Refuel'
'GLIESE 9312','Wingqvist Plant','Facility','Repair'
'GLIESE 9312','Wingqvist Plant','Government','Corporate'
'GLIESE 9312','Wingqvist Plant','Type','Industrial'
'GLIESE 9312','Wingqvist Plant','Type','Outpost'
'GUDU','Aguirre Enterprise','Allegiance','Independent'
'GUDU','Aguirre Enterprise','Economy','Industrial'
'GUDU','Aguirre Enterprise','Facility','Black Market'
'GUDU','Aguirre Enterprise','Facility','Commodities'
'GUDU','Aguirre Enterprise','Facility','Outfitting'
'GUDU','Aguirre Enterprise','Facility','Re-Arm'
'GUDU','Aguirre Enterprise','Facility','Refuel'
'GUDU','Aguirre Enterprise','Facility','Repair'
'GUDU','Aguirre Enterprise','Facility','Shipyard'
'GUDU','Aguirre Enterprise','Government','Democracy'
'GUDU','Aguirre Enterprise','Type','Coriolis'
'GUDU','Aguirre Enterprise','Type','Starport'
'HAIDJARAM','Borlaug Station','Allegiance','Federation'
'HAIDJARAM','Borlaug Station','Economy','Industrial'
'HAIDJARAM','Borlaug Station','Facility','Black Market'
'HAIDJARAM','Borlaug Station','Facility','Commodities'
'HAIDJARAM','Borlaug Station','Facility','Outfitting'
'HAIDJARAM','Borlaug Station','Facility','Re-Arm'
'HAIDJARAM','Borlaug Station','Facility','Refuel'
'HAIDJARAM','Borlaug Station','Facility','Repair'
'HAIDJARAM','Borlaug Station','Facility','Shipyard'
'HAIDJARAM','Borlaug Station','Government','Democracy'
'HAIDJARAM','Borlaug Station','Type','Orbis'
'HAIDJARAM','Borlaug Station','Type','Starport'
'HAIDJARAM','Garay Port','Allegiance','Independent'
'HAIDJARAM','Garay Port','Economy','Industrial'
'HAIDJARAM','Garay Port','Facility','Commodities'
'HAIDJARAM','Garay Port','Facility','Outfitting'
'HAIDJARAM','Garay Port','Facility','Repair'
'HAIDJARAM','Garay Port','Government','Corporate'
'HAIDJARAM','Garay Port','Type','Commercial'
'HAIDJARAM','Garay Port','Type','Outpost'
'HAIDJARAM','Laval Orbital','Allegiance','Independent'
'HAIDJARAM','Laval Orbital','Economy','Industrial'
'HAIDJARAM','Laval Orbital','Facility','Commodities'
'HAIDJARAM','Laval Orbital','Facility','Outfitting'
'HAIDJARAM','Laval Orbital','Facility','Re-Arm'
'HAIDJARAM','Laval Orbital','Facility','Refuel'
'HAIDJARAM','Laval Orbital','Facility','Repair'
'HAIDJARAM','Laval Orbital','Facility','Shipyard'
'HAIDJARAM','Laval Orbital','Government','Corporate'
'HAIDJARAM','Laval Orbital','Type','Orbis'
'HAIDJARAM','Laval Orbital','Type','Starport'
'HAIDJARAM','Lu Ring','Allegiance','Independent'
'HAIDJARAM','Lu Ring','Economy','Industrial'
'HAIDJARAM','Lu Ring','Facility','Commodities'
'HAIDJARAM','Lu Ring','Facility','Outfitting'
'HAIDJARAM','Lu Ring','Facility','Re-Arm'
'HAIDJARAM','Lu Ring','Facility','Refuel'
'HAIDJARAM','Lu Ring','Facility','Repair'
'HAIDJARAM','Lu Ring','Government','Corporate'
'HAIDJARAM','Lu Ring','Type','Civilian'
'HAIDJARAM','Lu Ring','Type','Outpost'
'HAIDJARAM','Remek City','Allegiance','Independent'
'HAIDJARAM','Remek City','Economy','Industrial'
'HAIDJARAM','Remek City','Facility','Commodities'
'HAIDJARAM','Remek City','Facility','Refuel'
'HAIDJARAM','Remek City','Government','Dictatorship'
'HAIDJARAM','Remek City','Type','Civilian'
'HAIDJARAM','Remek City','Type','Outpost'
'HAIDJARAM','Voss Gateway','Allegiance','Federation'
'HAIDJARAM','Voss Gateway','Economy','Agriculture'
'HAIDJARAM','Voss Gateway','Facility','Black Market'
'HAIDJARAM','Voss Gateway','Facility','Commodities'
'HAIDJARAM','Voss Gateway','Facility','Outfitting'
'HAIDJARAM','Voss Gateway','Facility','Re-Arm'
'HAIDJARAM','Voss Gateway','Facility','Refuel'
'HAIDJARAM','Voss Gateway','Facility','Repair'
'HAIDJARAM','Voss Gateway','Facility','Shipyard'
'HAIDJARAM','Voss Gateway','Government','Democracy'
'HAIDJARAM','Voss Gateway','Type','Coriolis'
'HAIDJARAM','Voss Gateway','Type','Starport'
'HELVETITJ','Friend Orbital','Allegiance','Independent'
'HELVETITJ','Friend Orbital','Economy','Agriculture'
'HELVETITJ','Friend Orbital','Facility','Black Market'
'HELVETITJ','Friend Orbital','Facility','Commodities'
'HELVETITJ','Friend Orbital','Facility','Outfitting'
'HELVETITJ','Friend Orbital','Facility','Re-Arm'
'HELVETITJ','Friend Orbital','Facility','Refuel'
'HELVETITJ','Friend Orbital','Facility','Repair'
'HELVETITJ','Friend Orbital','Facility','Shipyard'
'HELVETITJ','Friend Orbital','Government','Democracy'
'HELVETITJ','Friend Orbital','Type','Orbis'
'HELVETITJ','Friend Orbital','Type','Starport'
'HIP 88617','Cenker City','Allegiance','Federation'
'HIP 88617','Cenker City','Economy','Agriculture'
'HIP 88617','Cenker City','Facility','Black Market'
'HIP 88617','Cenker City','Facility','Commodities'
'HIP 88617','Cenker City','Facility','Outfitting'
'HIP 88617','Cenker City','Facility','Re-Arm'
'HIP 88617','Cenker City','Facility','Refuel'
'HIP 88617','Cenker City','Facility','Repair'
'HIP 88617','Cenker City','Facility','Shipyard'
'HIP 88617','Cenker City','Government','Democracy'
'HIP 88617','Cenker City','Type','Orbis'
'HIP 88617','Cenker City','Type','Starport'
'HIP 88617','Stephenson Station','Allegiance','Independent'
'HIP 88617','Stephenson Station','Economy','Tourism'
'HIP 88617','Stephenson Station','Facility','Commodities'
'HIP 88617','Stephenson Station','Facility','Outfitting'
'HIP 88617','Stephenson Station','Facility','Re-Arm'
'HIP 88617','Stephenson Station','Facility','Refuel'
'HIP 88617','Stephenson Station','Facility','Repair'
'HIP 88617','Stephenson Station','Facility','Shipyard'
'HIP 88617','Stephenson Station','Government','Corporate'
'HIP 88617','Stephenson Station','Type','Coriolis'
'HIP 88617','Stephenson Station','Type','Starport'
'HO BOOTIS','Altshuller Port','Allegiance','Independent'
'HO BOOTIS','Altshuller Port','Economy','Extraction'
'HO BOOTIS','Altshuller Port','Economy','Refinery'
'HO BOOTIS','Altshuller Port','Facility','Commodities'
'HO BOOTIS','Altshuller Port','Facility','Re-Arm'
'HO BOOTIS','Altshuller Port','Facility','Refuel'
'HO BOOTIS','Altshuller Port','Facility','Repair'
'HO BOOTIS','Altshuller Port','Government','Patronage'
'HO BOOTIS','Altshuller Port','Type','Industrial'
'HO BOOTIS','Altshuller Port','Type','Outpost'
'HO BOOTIS','Ore Platform','Allegiance','Independent'
'HO BOOTIS','Ore Platform','Economy','Extraction'
'HO BOOTIS','Ore Platform','Economy','Refinery'
'HO BOOTIS','Ore Platform','Facility','Commodities'
'HO BOOTIS','Ore Platform','Facility','Refuel'
'HO BOOTIS','Ore Platform','Facility','Repair'
'HO BOOTIS','Ore Platform','Government','Patronage'
'HO BOOTIS','Ore Platform','Type','Industrial'
'HO BOOTIS','Ore Platform','Type','Outpost'
'HR 5156','Bose Terminal','Allegiance','Independent'
'HR 5156','Bose Terminal','Economy','Tourism'
'HR 5156','Bose Terminal','Facility','Black Market'
'HR 5156','Bose Terminal','Facility','Commodities'
'HR 5156','Bose Terminal','Facility','Outfitting'
'HR 5156','Bose Terminal','Facility','Re-Arm'
'HR 5156','Bose Terminal','Facility','Refuel'
'HR 5156','Bose Terminal','Government','Anarchy'
'HR 5156','Bose Terminal','Type','Civilian'
'HR 5156','Bose Terminal','Type','Outpost'
'HR 5156','Herrington Orbital','Allegiance','Federation'
'HR 5156','Herrington Orbital','Economy','Agriculture'
'HR 5156','Herrington Orbital','Facility','Black Market'
'HR 5156','Herrington Orbital','Facility','Commodities'
'HR 5156','Herrington Orbital','Facility','Outfitting'
'HR 5156','Herrington Orbital','Facility','Re-Arm'
'HR 5156','Herrington Orbital','Facility','Refuel'
'HR 5156','Herrington Orbital','Facility','Repair'
'HR 5156','Herrington Orbital','Facility','Shipyard'
'HR 5156','Herrington Orbital','Government','Democracy'
'HR 5156','Herrington Orbital','Type','Orbis'
'HR 5156','Herrington Orbital','Type','Starport'
'HR 5156','Siemens Port','Allegiance','Independent'
'HR 5156','Siemens Port','Economy','Tourism'
'HR 5156','Siemens Port','Facility','Black Market'
'HR 5156','Siemens Port','Facility','Commodities'
'HR 5156','Siemens Port','Facility','Outfitting'
'HR 5156','Siemens Port','Facility','Re-Arm'
'HR 5156','Siemens Port','Facility','Refuel'
'HR 5156','Siemens Port','Government','Anarchy'
'HR 5156','Siemens Port','Type','Civilian'
'HR 5156','Siemens Port','Type','Outpost'
'HR 5243','Holdstock Platform','Allegiance','Alliance'
'HR 5243','Holdstock Platform','Economy','Extraction'
'HR 5243','Holdstock Platform','Economy','Refinery'
'HR 5243','Holdstock Platform','Facility','Commodities'
'HR 5243','Holdstock Platform','Facility','Refuel'
'HR 5243','Holdstock Platform','Government','Patronage'
'HR 5243','Holdstock Platform','Type','Civilian'
'HR 5243','Holdstock Platform','Type','Outpost'
'HR 5243','Paulo da Gama Station','Allegiance','Alliance'
'HR 5243','Paulo da Gama Station','Economy','Extraction'
'HR 5243','Paulo da Gama Station','Economy','Refinery'
'HR 5243','Paulo da Gama Station','Facility','Commodities'
'HR 5243','Paulo da Gama Station','Facility','Re-Arm'
'HR 5243','Paulo da Gama Station','Facility','Refuel'
'HR 5243','Paulo da Gama Station','Facility','Repair'
'HR 5243','Paulo da Gama Station','Government','Democracy'
'HR 5243','Paulo da Gama Station','Type','Military'
'HR 5243','Paulo da Gama Station','Type','Outpost'
'HR 5243','Shaikh Terminal','Allegiance','Independent'
'HR 5243','Shaikh Terminal','Economy','Extraction'
'HR 5243','Shaikh Terminal','Economy','Refinery'
'HR 5243','Shaikh Terminal','Facility','Black Market'
'HR 5243','Shaikh Terminal','Facility','Commodities'
'HR 5243','Shaikh Terminal','Facility','Outfitting'
'HR 5243','Shaikh Terminal','Facility','Re-Arm'
'HR 5243','Shaikh Terminal','Facility','Refuel'
'HR 5243','Shaikh Terminal','Government','Anarchy'
'HR 5243','Shaikh Terminal','Type','Civilian'
'HR 5243','Shaikh Terminal','Type','Outpost'
'IV COMAE BERENICES','Litke Dock','Allegiance','Independent'
'IV COMAE BERENICES','Litke Dock','Economy','High Tech'
'IV COMAE BERENICES','Litke Dock','Economy','Refinery'
'IV COMAE BERENICES','Litke Dock','Facility','Commodities'
'IV COMAE BERENICES','Litke Dock','Facility','Outfitting'
'IV COMAE BERENICES','Litke Dock','Facility','Re-Arm'
'IV COMAE BERENICES','Litke Dock','Facility','Refuel'
'IV COMAE BERENICES','Litke Dock','Facility','Repair'
'IV COMAE BERENICES','Litke Dock','Facility','Shipyard'
'IV COMAE BERENICES','Litke Dock','Government','Corporate'
'IV COMAE BERENICES','Litke Dock','Type','Coriolis'
'IV COMAE BERENICES','Litke Dock','Type','Starport'
'IYAKA','Barth Prospect','Allegiance','Independent'
'IYAKA','Barth Prospect','Economy','Extraction'
'IYAKA','Barth Prospect','Economy','Refinery'
'IYAKA','Barth Prospect','Facility','Commodities'
'IYAKA','Barth Prospect','Facility','Refuel'
'IYAKA','Barth Prospect','Facility','Repair'
'IYAKA','Barth Prospect','Government','Corporate'
'IYAKA','Barth Prospect','Type','Industrial'
'IYAKA','Barth Prospect','Type','Outpost'
'IYAKA','Giles Landing','Allegiance','Alliance'
'IYAKA','Giles Landing','Economy','Extraction'
'IYAKA','Giles Landing','Economy','Refinery'
'IYAKA','Giles Landing','Facility','Commodities'
'IYAKA','Giles Landing','Facility','Re-Arm'
'IYAKA','Giles Landing','Facility','Refuel'
'IYAKA','Giles Landing','Facility','Repair'
'IYAKA','Giles Landing','Government','Dictatorship'
'IYAKA','Giles Landing','Type','Industrial'
'IYAKA','Giles Landing','Type','Outpost'
'JAITYATA','Lorenz Horizons','Allegiance','Federation'
'JAITYATA','Lorenz Horizons','Economy','Extraction'
'JAITYATA','Lorenz Horizons','Economy','Refinery'
'JAITYATA','Lorenz Horizons','Facility','Commodities'
'JAITYATA','Lorenz Horizons','Facility','Refuel'
'JAITYATA','Lorenz Horizons','Facility','Repair'
'JAITYATA','Lorenz Horizons','Government','Corporate'
'JAITYATA','Lorenz Horizons','Type','Industrial'
'JAITYATA','Lorenz Horizons','Type','Outpost'
'JAITYATA','Mayer Installation','Allegiance','Independent'
'JAITYATA','Mayer Installation','Economy','Extraction'
'JAITYATA','Mayer Installation','Economy','Refinery'
'JAITYATA','Mayer Installation','Facility','Commodities'
'JAITYATA','Mayer Installation','Facility','Re-Arm'
'JAITYATA','Mayer Installation','Facility','Refuel'
'JAITYATA','Mayer Installation','Facility','Repair'
'JAITYATA','Mayer Installation','Government','Dictatorship'
'JAITYATA','Mayer Installation','Type','Industrial'
'JAITYATA','Mayer Installation','Type','Outpost'
'JAMBIN','Chiang Prospect','Allegiance','Independent'
'JAMBIN','Chiang Prospect','Economy','Tourism'
'JAMBIN','Chiang Prospect','Facility','Commodities'
'JAMBIN','Chiang Prospect','Facility','Outfitting'
'JAMBIN','Chiang Prospect','Facility','Re-Arm'
'JAMBIN','Chiang Prospect','Facility','Refuel'
'JAMBIN','Chiang Prospect','Facility','Repair'
'JAMBIN','Chiang Prospect','Facility','Shipyard'
'JAMBIN','Chiang Prospect','Government','Feudal'
'JAMBIN','Chiang Prospect','Type','Coriolis'
'JAMBIN','Chiang Prospect','Type','Emitters'
'JAMBIN','Chiang Prospect','Type','Starport'
'KANNICAS','Friend Terminal','Allegiance','Independent'
'KANNICAS','Friend Terminal','Economy','Extraction'
'KANNICAS','Friend Terminal','Economy','Industrial'
'KANNICAS','Friend Terminal','Facility','Commodities'
'KANNICAS','Friend Terminal','Facility','Outfitting'
'KANNICAS','Friend Terminal','Facility','Re-Arm'
'KANNICAS','Friend Terminal','Facility','Refuel'
'KANNICAS','Friend Terminal','Facility','Repair'
'KANNICAS','Friend Terminal','Government','Corporate'
'KANNICAS','Friend Terminal','Type','Commercial'
'KANNICAS','Friend Terminal','Type','Outpost'
'KANNICAS','Morrison Orbital','Allegiance','Independent'
'KANNICAS','Morrison Orbital','Economy','Extraction'
'KANNICAS','Morrison Orbital','Economy','Industrial'
'KANNICAS','Morrison Orbital','Facility','Black Market'
'KANNICAS','Morrison Orbital','Facility','Outfitting'
'KANNICAS','Morrison Orbital','Facility','Re-Arm'
'KANNICAS','Morrison Orbital','Facility','Refuel'
'KANNICAS','Morrison Orbital','Facility','Repair'
'KANNICAS','Morrison Orbital','Government','Anarchy'
'KANNICAS','Morrison Orbital','Type','Industrial'
'KANNICAS','Morrison Orbital','Type','Outpost'
'KANNICAS','Pullman City','Allegiance','Independent'
'KANNICAS','Pullman City','Economy','Extraction'
'KANNICAS','Pullman City','Economy','Industrial'
'KANNICAS','Pullman City','Facility','Commodities'
'KANNICAS','Pullman City','Facility','Outfitting'
'KANNICAS','Pullman City','Facility','Re-Arm'
'KANNICAS','Pullman City','Facility','Refuel'
'KANNICAS','Pullman City','Facility','Repair'
'KANNICAS','Pullman City','Facility','Shipyard'
'KANNICAS','Pullman City','Government','Corporate'
'KANNICAS','Pullman City','Type','Coriolis'
'KANNICAS','Pullman City','Type','Starport'
'KEBEGHENGI','Jordan''s Exile','Allegiance','Independent'
'KEBEGHENGI','Jordan''s Exile','Economy','Extraction'
'KEBEGHENGI','Jordan''s Exile','Facility','Black Market'
'KEBEGHENGI','Jordan''s Exile','Facility','Commodities'
'KEBEGHENGI','Jordan''s Exile','Facility','Outfitting'
'KEBEGHENGI','Jordan''s Exile','Facility','Re-Arm'
'KEBEGHENGI','Jordan''s Exile','Facility','Refuel'
'KEBEGHENGI','Jordan''s Exile','Government','Anarchy'
'KEBEGHENGI','Jordan''s Exile','Type','Civilian'
'KEBEGHENGI','Jordan''s Exile','Type','Outpost'
'KEBEGHENGI','Jordan''s Exile','Type','Unsanctioned'
'KHAKHA','Ramsay Dock','Allegiance','Federation'
'KHAKHA','Ramsay Dock','Economy','Extraction'
'KHAKHA','Ramsay Dock','Economy','Refinery'
'KHAKHA','Ramsay Dock','Facility','Outfitting'
'KHAKHA','Ramsay Dock','Facility','Refuel'
'KHAKHA','Ramsay Dock','Facility','Repair'
'KHAKHA','Ramsay Dock','Government','Democracy'
'KHAKHA','Ramsay Dock','Type','Industrial'
'KHAKHA','Ramsay Dock','Type','Outpost'
'KHAKHA','Strekalov Settlement','Allegiance','Federation'
'KHAKHA','Strekalov Settlement','Economy','Extraction'
'KHAKHA','Strekalov Settlement','Economy','Refinery'
'KHAKHA','Strekalov Settlement','Facility','Commodities'
'KHAKHA','Strekalov Settlement','Facility','Refuel'
'KHAKHA','Strekalov Settlement','Facility','Repair'
'KHAKHA','Strekalov Settlement','Government','Democracy'
'KHAKHA','Strekalov Settlement','Type','Industrial'
'KHAKHA','Strekalov Settlement','Type','Outpost'
'KORRING','Barbosa Prospect','Allegiance','Independent'
'KORRING','Barbosa Prospect','Economy','Extraction'
'KORRING','Barbosa Prospect','Economy','Refinery'
'KORRING','Barbosa Prospect','Facility','Black Market'
'KORRING','Barbosa Prospect','Facility','Commodities'
'KORRING','Barbosa Prospect','Facility','Outfitting'
'KORRING','Barbosa Prospect','Facility','Re-Arm'
'KORRING','Barbosa Prospect','Facility','Refuel'
'KORRING','Barbosa Prospect','Government','Anarchy'
