!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'Thiansi','Buffett Ring','Economy','Refinery'
'Thiansi','Buffett Ring','Facility','Black Market'
'Thiansi','Buffett Ring','Facility','Re-Arm'
'Thiansi','Buffett Ring','Facility','Refuel'
'Thiansi','Buffett Ring','Government','Anarchy'
'Thiansi','Buffett Ring','Type','Scientific Outpost'
'Thiansi','Newman Ring','Allegiance','Independent'
'Thiansi','Newman Ring','Economy','High Tech'
'Thiansi','Newman Ring','Economy','Refinery'
'Thiansi','Newman Ring','Facility','Refuel'
'Thiansi','Newman Ring','Government','Dictatorship'
'Thiansi','Newman Ring','Type','Scientific Outpost'
'Thiansi','Worlidge Port','Allegiance','Federation'
'Thiansi','Worlidge Port','Economy','High Tech'
'Thiansi','Worlidge Port','Economy','Refinery'
'Thiansi','Worlidge Port','Facility','Commodities'
'Thiansi','Worlidge Port','Facility','Outfitting'
'Thiansi','Worlidge Port','Facility','Re-Arm'
'Thiansi','Worlidge Port','Facility','Refuel'
'Thiansi','Worlidge Port','Facility','Repair'
'Thiansi','Worlidge Port','Facility','Shipyard'
'Thiansi','Worlidge Port','Government','Corporate'
'Thiansi','Worlidge Port','Type','Coriolis Starport'
'Trella','Tito Colony','Allegiance','Federation'
'Trella','Tito Colony','Economy','Extraction'
'Trella','Tito Colony','Economy','Refinery'
'Trella','Tito Colony','Facility','Commodities'
'Trella','Tito Colony','Facility','Refuel'
'Trella','Tito Colony','Facility','Repair'
'Trella','Tito Colony','Government','Corporate'
'Trella','Tito Colony','Type','Industrial Outpost'
'Uluri','McDivitt Settlement','Allegiance','Federation'
'Uluri','McDivitt Settlement','Economy','Extraction'
'Uluri','McDivitt Settlement','Economy','Refinery'
'Uluri','McDivitt Settlement','Facility','Black Market'
'Uluri','McDivitt Settlement','Facility','Commodities'
'Uluri','McDivitt Settlement','Facility','Outfitting'
'Uluri','McDivitt Settlement','Facility','Re-Arm'
'Uluri','McDivitt Settlement','Facility','Refuel'
'Uluri','McDivitt Settlement','Government','Confederacy'
'Uluri','McDivitt Settlement','Type','Unsanctioned Outpost'
'Uluri','Parker Beacon','Allegiance','Federation'
'Uluri','Parker Beacon','Economy','Extraction'
'Uluri','Parker Beacon','Economy','Refinery'
'Uluri','Parker Beacon','Facility','Black Market'
'Uluri','Parker Beacon','Facility','Commodities'
'Uluri','Parker Beacon','Facility','Outfitting'
'Uluri','Parker Beacon','Facility','Re-Arm'
'Uluri','Parker Beacon','Facility','Refuel'
'Uluri','Parker Beacon','Government','Confederacy'
'Uluri','Parker Beacon','Type','Unsanctioned Outpost'
'Wolf 46','Franklin Dock','Allegiance','Federation'
'Wolf 46','Franklin Dock','Economy','Extraction'
'Wolf 46','Franklin Dock','Economy','Refinery'
'Wolf 46','Franklin Dock','Facility','Commodities'
'Wolf 46','Franklin Dock','Facility','Refuel'
'Wolf 46','Franklin Dock','Facility','Repair'
'Wolf 46','Franklin Dock','Government','Confederacy'
'Wolf 46','Franklin Dock','Type','Industrial Outpost'
'Yakabugai','Aristotle Gateway','Allegiance','Independent'
'Yakabugai','Aristotle Gateway','Economy','Industrial'
'Yakabugai','Aristotle Gateway','Economy','Refinery'
'Yakabugai','Aristotle Gateway','Facility','Commodities'
'Yakabugai','Aristotle Gateway','Facility','Re-Arm'
'Yakabugai','Aristotle Gateway','Facility','Refuel'
'Yakabugai','Aristotle Gateway','Facility','Repair'
'Yakabugai','Aristotle Gateway','Government','Dictatorship'
'Yakabugai','Aristotle Gateway','Type','Industrial Outpost'
'Yakabugai','Levi-Montalcini City','Allegiance','Federation'
'Yakabugai','Levi-Montalcini City','Economy','Industrial'
'Yakabugai','Levi-Montalcini City','Economy','Refinery'
'Yakabugai','Levi-Montalcini City','Facility','Commodities'
'Yakabugai','Levi-Montalcini City','Facility','Outfitting'
'Yakabugai','Levi-Montalcini City','Facility','Re-Arm'
'Yakabugai','Levi-Montalcini City','Facility','Refuel'
'Yakabugai','Levi-Montalcini City','Facility','Repair'
'Yakabugai','Levi-Montalcini City','Government','Corporate'
'Yakabugai','Levi-Montalcini City','Type','Commercial Outpost'
'Yakabugai','Serebrov Station','Allegiance','Federation'
'Yakabugai','Serebrov Station','Economy','Industrial'
'Yakabugai','Serebrov Station','Economy','Refinery'
'Yakabugai','Serebrov Station','Facility','Black Market'
'Yakabugai','Serebrov Station','Facility','Commodities'
'Yakabugai','Serebrov Station','Facility','Outfitting'
'Yakabugai','Serebrov Station','Facility','Re-Arm'
'Yakabugai','Serebrov Station','Facility','Refuel'
'Yakabugai','Serebrov Station','Facility','Repair'
'Yakabugai','Serebrov Station','Facility','Shipyard'
'Yakabugai','Serebrov Station','Government','Democracy'
'Yakabugai','Serebrov Station','Type','Ocellus Starport'
